dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,GaussianNB,0.199,0.813,0.14,0.247,0.112,0.913,0.108,0.765,0.241,0.224,0.113,0.592
autos (id:975),AllKNN,GaussianNB,0.385,0.652,0.151,0.681,0.149,0.717,0.162,0.641,0.153,0.265,0.269,0.591
arsenic-female-lung (id:950),ClusterCentroids,LogisticRegression,1.222,0.817,0.136,0.235,0.101,0.916,0.093,0.794,0.189,0.187,0.106,0.59
car-good.dat,NeighbourhoodCleaningRule,RandomForestClassifier,2.713,0.659,0.094,0.405,0.212,0.969,0.019,0.525,0.218,0.39,0.214,0.59
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,LogisticRegression,0.247,0.882,0.036,0.146,0.035,0.933,0.035,0.874,0.038,0.116,0.034,0.59
arsenic-female-lung (id:950),RandomUnderSampler,ExtraTreesClassifier,1.524,0.815,0.124,0.25,0.105,0.888,0.147,0.786,0.187,0.205,0.109,0.589
car-good.dat,EditedNearestNeighbours,LogisticRegression,0.538,0.662,0.067,0.379,0.125,0.976,0.011,0.568,0.116,0.358,0.129,0.589
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,GaussianNB,0.14,0.88,0.074,0.167,0.049,0.886,0.075,0.874,0.077,0.138,0.048,0.589
kr-vs-k-zero-one_vs_draw.dat,NearMiss,RandomForestClassifier,1.882,0.817,0.058,0.224,0.041,0.919,0.048,0.815,0.057,0.172,0.046,0.589
poker-8-9_vs_6.dat,NearMiss,ExtraTreesClassifier,1.457,0.852,0.09,0.155,0.147,0.975,0.05,0.831,0.114,0.128,0.153,0.588
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,2.033,0.704,0.215,0.406,0.403,0.962,0.065,0.463,0.446,0.398,0.405,0.587
arsenic-female-lung (id:950),RandomUnderSampler,XGBClassifier,1.649,0.787,0.149,0.285,0.164,0.893,0.148,0.724,0.27,0.246,0.17,0.587
abalone-21_vs_8.dat,ADASYN,AdaBoostClassifier,1.279,0.781,0.227,0.355,0.287,0.84,0.205,0.615,0.445,0.337,0.293,0.586
abalone-21_vs_8.dat,OneSidedSelection,GaussianNB,0.304,0.806,0.208,0.287,0.182,0.87,0.181,0.709,0.374,0.259,0.187,0.586
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,GaussianNB,18.366,0.89,0.063,0.121,0.035,0.934,0.072,0.885,0.065,0.1,0.034,0.586
dermatology (id:1010),SMOTEENN,SVC,0.566,0.63,0.103,0.7,0.1,0.749,0.088,0.612,0.122,0.235,0.193,0.585
page-blocks0.dat,BorderlineSMOTE,SVC,30.559,0.752,0.021,0.326,0.017,0.928,0.021,0.727,0.022,0.189,0.021,0.584
car-good.dat,RandomOverSampler,RandomForestClassifier,2.262,0.664,0.095,0.388,0.183,0.962,0.02,0.537,0.221,0.371,0.184,0.584
page-blocks0.dat,KMeansSMOTE,GaussianNB,0.43,0.663,0.035,0.429,0.07,0.865,0.026,0.588,0.059,0.377,0.075,0.584
glass1.dat,CondensedNearestNeighbour,AdaBoostClassifier,4.642,0.671,0.096,0.602,0.098,0.689,0.128,0.654,0.097,0.303,0.171,0.584
abalone-21_vs_8.dat,TomekLinks,RandomForestClassifier,1.849,0.699,0.207,0.41,0.402,0.951,0.118,0.454,0.438,0.406,0.401,0.584
car-good.dat,NearMiss,RandomForestClassifier,1.819,0.823,0.053,0.217,0.025,0.9,0.049,0.815,0.051,0.158,0.028,0.583
glass1.dat,RepeatedEditedNearestNeighbours,GaussianNB,0.372,0.67,0.089,0.621,0.078,0.726,0.092,0.615,0.112,0.284,0.159,0.583
abalone-21_vs_8.dat,(no pre processing),ExtraTreesClassifier,1.518,0.708,0.233,0.433,0.473,0.903,0.167,0.437,0.475,0.433,0.472,0.583
car-good.dat,SMOTE,RandomForestClassifier,2.38,0.67,0.101,0.369,0.171,0.966,0.015,0.556,0.209,0.347,0.174,0.582
car-good.dat,(no pre processing),GaussianNB,0.095,0.825,0.021,0.194,0.019,0.947,0.025,0.806,0.026,0.131,0.021,0.581
abalone-21_vs_8.dat,OneSidedSelection,XGBClassifier,1.712,0.721,0.227,0.433,0.427,0.842,0.24,0.483,0.462,0.426,0.43,0.581
arsenic-female-lung (id:950),RandomUnderSampler,GradientBoostingClassifier,0.66,0.793,0.152,0.266,0.136,0.872,0.156,0.751,0.24,0.223,0.144,0.581
car-good.dat,AllKNN,GaussianNB,1.191,0.825,0.021,0.194,0.019,0.947,0.024,0.806,0.026,0.131,0.021,0.581
car-good.dat,EditedNearestNeighbours,GaussianNB,0.462,0.825,0.021,0.194,0.019,0.948,0.023,0.806,0.026,0.131,0.021,0.581
car-good.dat,TomekLinks,GaussianNB,0.501,0.825,0.021,0.194,0.019,0.947,0.025,0.806,0.026,0.131,0.021,0.581
car-good.dat,NeighbourhoodCleaningRule,GaussianNB,0.925,0.825,0.021,0.194,0.019,0.947,0.024,0.806,0.026,0.131,0.021,0.581
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,RandomForestClassifier,2.053,0.704,0.215,0.397,0.395,0.951,0.114,0.463,0.446,0.388,0.398,0.581
car-good.dat,RepeatedEditedNearestNeighbours,GaussianNB,1.42,0.825,0.021,0.194,0.019,0.948,0.023,0.806,0.026,0.131,0.021,0.581
car-good.dat,InstanceHardnessThreshold,GaussianNB,7.669,0.825,0.021,0.194,0.019,0.947,0.023,0.806,0.026,0.131,0.021,0.581
car-good.dat,RandomOverSampler,GaussianNB,0.138,0.825,0.021,0.194,0.019,0.948,0.023,0.806,0.026,0.131,0.021,0.581
car-good.dat,NeighbourhoodCleaningRule,LogisticRegression,0.922,0.657,0.066,0.367,0.126,0.975,0.012,0.56,0.116,0.344,0.13,0.581
arsenic-female-lung (id:950),ClusterCentroids,AdaBoostClassifier,1.52,0.829,0.104,0.203,0.057,0.912,0.102,0.803,0.167,0.152,0.058,0.58
car-good.dat,OneSidedSelection,GaussianNB,0.815,0.825,0.021,0.194,0.019,0.945,0.027,0.806,0.026,0.131,0.021,0.58
glass1.dat,NearMiss,AdaBoostClassifier,0.937,0.676,0.098,0.616,0.09,0.63,0.158,0.653,0.123,0.325,0.188,0.58
car-good.dat,RandomUnderSampler,GaussianNB,0.155,0.825,0.021,0.194,0.019,0.937,0.021,0.806,0.026,0.131,0.021,0.579
abalone-21_vs_8.dat,TomekLinks,ExtraTreesClassifier,1.526,0.699,0.217,0.421,0.439,0.916,0.137,0.441,0.452,0.419,0.438,0.579
poker-8_vs_6.dat,BorderlineSMOTE,LGBMClassifier,0.785,0.708,0.224,0.444,0.458,0.849,0.224,0.451,0.462,0.444,0.458,0.579
car-good.dat,CondensedNearestNeighbour,GaussianNB,117.894,0.825,0.021,0.194,0.019,0.936,0.035,0.806,0.026,0.131,0.021,0.578
abalone-21_vs_8.dat,(no pre processing),RandomForestClassifier,1.719,0.69,0.211,0.4,0.416,0.971,0.043,0.431,0.443,0.396,0.417,0.578
poker-8-9_vs_6.dat,BorderlineSMOTE,LGBMClassifier,0.779,0.669,0.142,0.43,0.326,0.889,0.169,0.468,0.345,0.427,0.326,0.577
poker-8_vs_6.dat,RandomOverSampler,ExtraTreesClassifier,2.027,0.675,0.195,0.4,0.416,1.0,0.0,0.412,0.424,0.399,0.416,0.577
poker-8_vs_6.dat,InstanceHardnessThreshold,ExtraTreesClassifier,9.211,0.675,0.195,0.4,0.416,0.998,0.006,0.412,0.424,0.399,0.416,0.577
glass1.dat,SMOTEENN,GaussianNB,0.247,0.67,0.1,0.621,0.088,0.684,0.116,0.618,0.121,0.287,0.177,0.576
car-good.dat,NearMiss,ExtraTreesClassifier,1.534,0.812,0.05,0.215,0.03,0.89,0.046,0.806,0.047,0.156,0.032,0.576
car-good.dat,OneSidedSelection,AdaBoostClassifier,1.733,0.65,0.07,0.369,0.14,0.975,0.012,0.536,0.151,0.35,0.142,0.576
car-good.dat,CondensedNearestNeighbour,RandomForestClassifier,119.274,0.659,0.099,0.372,0.192,0.958,0.019,0.539,0.204,0.35,0.197,0.576
abalone-21_vs_8.dat,InstanceHardnessThreshold,KNeighborsClassifier,7.075,0.721,0.238,0.438,0.451,0.82,0.227,0.47,0.477,0.43,0.456,0.576
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,XGBClassifier,1.509,0.871,0.046,0.138,0.035,0.902,0.045,0.863,0.046,0.107,0.034,0.576
car-good.dat,OneSidedSelection,BaggingClassifier,1.147,0.663,0.087,0.369,0.157,0.953,0.043,0.546,0.195,0.349,0.158,0.576
car-good.dat,SVMSMOTE,RandomForestClassifier,2.53,0.66,0.108,0.375,0.214,0.963,0.026,0.516,0.249,0.357,0.216,0.574
car-good.dat,(no pre processing),AdaBoostClassifier,1.0,0.648,0.068,0.368,0.137,0.975,0.011,0.532,0.148,0.348,0.14,0.574
car-good.dat,TomekLinks,AdaBoostClassifier,1.359,0.648,0.068,0.367,0.137,0.974,0.011,0.532,0.148,0.347,0.14,0.574
abalone-21_vs_8.dat,OneSidedSelection,ExtraTreesClassifier,1.673,0.691,0.21,0.41,0.429,0.921,0.144,0.431,0.443,0.408,0.427,0.572
glass1.dat,AllKNN,GaussianNB,0.268,0.666,0.103,0.619,0.089,0.683,0.119,0.613,0.127,0.281,0.181,0.572
page-blocks0.dat,ADASYN,SVC,31.542,0.739,0.019,0.312,0.013,0.92,0.026,0.708,0.019,0.17,0.017,0.57
abalone-21_vs_8.dat,ClusterCentroids,XGBClassifier,1.814,0.816,0.193,0.258,0.164,0.825,0.266,0.718,0.369,0.229,0.168,0.569
abalone-21_vs_8.dat,ClusterCentroids,BaggingClassifier,0.828,0.815,0.186,0.254,0.18,0.819,0.251,0.732,0.343,0.225,0.184,0.569
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,SVC,0.156,0.854,0.031,0.118,0.03,0.942,0.037,0.841,0.038,0.087,0.028,0.568
poker-8_vs_6.dat,BorderlineSMOTE,XGBClassifier,2.702,0.683,0.213,0.383,0.428,0.983,0.028,0.408,0.447,0.382,0.429,0.568
car-good.dat,ClusterCentroids,BaggingClassifier,2.857,0.811,0.04,0.187,0.04,0.93,0.036,0.787,0.05,0.123,0.044,0.568
glass1.dat,EditedNearestNeighbours,GaussianNB,0.168,0.66,0.1,0.614,0.086,0.686,0.117,0.604,0.123,0.269,0.175,0.567
dermatology (id:1010),InstanceHardnessThreshold,SVC,7.315,0.59,0.072,0.782,0.047,0.747,0.093,0.518,0.137,0.193,0.157,0.566
glass1.dat,(no pre processing),GaussianNB,0.095,0.662,0.107,0.615,0.095,0.662,0.135,0.61,0.129,0.274,0.189,0.565
glass1.dat,SMOTETomek,LogisticRegression,0.687,0.657,0.108,0.594,0.106,0.656,0.125,0.637,0.114,0.283,0.198,0.565
glass1.dat,TomekLinks,GaussianNB,0.166,0.662,0.107,0.615,0.094,0.661,0.137,0.61,0.129,0.275,0.189,0.565
autos (id:975),SMOTEENN,LogisticRegression,7.504,0.626,0.129,0.696,0.135,0.65,0.151,0.612,0.135,0.234,0.248,0.564
glass1.dat,SVMSMOTE,GaussianNB,0.297,0.66,0.1,0.615,0.085,0.659,0.136,0.599,0.127,0.267,0.174,0.56
kr-vs-k-zero_vs_eight.dat,NearMiss,GradientBoostingClassifier,0.572,0.86,0.037,0.131,0.063,0.86,0.07,0.847,0.043,0.1,0.064,0.56
glass1.dat,OneSidedSelection,GaussianNB,0.222,0.652,0.108,0.575,0.138,0.689,0.119,0.619,0.122,0.263,0.191,0.56
autos (id:975),AllKNN,LogisticRegression,8.077,0.659,0.114,0.608,0.129,0.663,0.123,0.625,0.12,0.247,0.189,0.56
glass1.dat,SVMSMOTE,LogisticRegression,0.688,0.652,0.093,0.592,0.091,0.651,0.128,0.63,0.1,0.269,0.169,0.559
kr-vs-k-zero_vs_eight.dat,NearMiss,AdaBoostClassifier,0.936,0.859,0.037,0.13,0.058,0.861,0.065,0.847,0.043,0.099,0.058,0.559
abalone-21_vs_8.dat,OneSidedSelection,RandomForestClassifier,2.001,0.682,0.203,0.383,0.402,0.925,0.148,0.421,0.433,0.379,0.401,0.558
glass1.dat,SMOTE,LogisticRegression,0.583,0.651,0.106,0.589,0.103,0.647,0.126,0.632,0.111,0.271,0.192,0.558
glass1.dat,SMOTETomek,GaussianNB,0.286,0.658,0.104,0.61,0.092,0.647,0.145,0.605,0.123,0.265,0.182,0.557
car-good.dat,CondensedNearestNeighbour,LogisticRegression,117.205,0.644,0.073,0.337,0.138,0.966,0.013,0.526,0.157,0.314,0.141,0.557
car-good.dat,NearMiss,LGBMClassifier,0.355,0.786,0.077,0.209,0.051,0.851,0.062,0.78,0.075,0.15,0.058,0.555
glass1.dat,SMOTE,GaussianNB,0.14,0.656,0.106,0.609,0.093,0.646,0.146,0.603,0.128,0.263,0.185,0.555
glass1.dat,RandomUnderSampler,GaussianNB,0.133,0.655,0.097,0.606,0.087,0.65,0.136,0.602,0.12,0.261,0.172,0.555
eucalyptus (id:990),NearMiss,KNeighborsClassifier,0.39,0.627,0.054,0.669,0.069,0.636,0.067,0.622,0.056,0.223,0.097,0.555
poker-8_vs_6.dat,(no pre processing),ExtraTreesClassifier,1.716,0.658,0.188,0.367,0.407,1.0,0.0,0.379,0.416,0.366,0.406,0.554
abalone-21_vs_8.dat,RandomUnderSampler,RandomForestClassifier,1.595,0.791,0.194,0.222,0.155,0.854,0.21,0.714,0.334,0.19,0.158,0.554
abalone-21_vs_8.dat,RandomOverSampler,KNeighborsClassifier,0.157,0.716,0.218,0.378,0.368,0.819,0.221,0.494,0.445,0.364,0.373,0.554
dermatology (id:1010),RandomUnderSampler,SVC,0.356,0.591,0.101,0.72,0.089,0.713,0.091,0.564,0.12,0.178,0.195,0.553
arsenic-female-lung (id:950),ClusterCentroids,XGBClassifier,2.344,0.783,0.147,0.192,0.085,0.914,0.082,0.728,0.26,0.142,0.086,0.552
eucalyptus (id:990),AllKNN,KNeighborsClassifier,0.577,0.634,0.058,0.615,0.064,0.679,0.061,0.615,0.058,0.218,0.095,0.552
glass1.dat,NeighbourhoodCleaningRule,GaussianNB,0.264,0.654,0.087,0.61,0.076,0.655,0.141,0.586,0.114,0.255,0.152,0.552
dermatology (id:1010),ClusterCentroids,SVC,2.611,0.607,0.106,0.657,0.133,0.72,0.095,0.587,0.121,0.191,0.191,0.552
glass1.dat,InstanceHardnessThreshold,GaussianNB,7.398,0.651,0.083,0.602,0.079,0.668,0.13,0.588,0.109,0.252,0.146,0.552
glass1.dat,BorderlineSMOTE,GaussianNB,0.195,0.656,0.085,0.61,0.074,0.636,0.141,0.595,0.108,0.259,0.148,0.551
dermatology (id:1010),RepeatedEditedNearestNeighbours,SVC,0.729,0.562,0.057,0.813,0.027,0.842,0.075,0.385,0.163,0.147,0.134,0.55
abalone-21_vs_8.dat,RandomUnderSampler,XGBClassifier,1.402,0.792,0.188,0.219,0.156,0.84,0.209,0.713,0.332,0.188,0.158,0.55
car-good.dat,ADASYN,RandomForestClassifier,2.507,0.648,0.099,0.323,0.165,0.963,0.015,0.519,0.205,0.299,0.168,0.55
glass1.dat,ADASYN,GaussianNB,0.207,0.651,0.097,0.605,0.086,0.641,0.149,0.594,0.117,0.253,0.169,0.549
glass1.dat,NeighbourhoodCleaningRule,LogisticRegression,0.564,0.64,0.106,0.579,0.105,0.654,0.127,0.619,0.112,0.246,0.189,0.548
poker-8_vs_6.dat,EditedNearestNeighbours,ExtraTreesClassifier,1.888,0.658,0.199,0.356,0.421,1.0,0.001,0.365,0.428,0.355,0.421,0.547
page-blocks0.dat,CondensedNearestNeighbour,GaussianNB,324.419,0.628,0.029,0.389,0.071,0.852,0.029,0.51,0.06,0.355,0.07,0.547
abalone-21_vs_8.dat,TomekLinks,GaussianNB,0.187,0.783,0.21,0.21,0.13,0.866,0.178,0.692,0.365,0.177,0.132,0.546
glass1.dat,RandomOverSampler,GaussianNB,0.126,0.648,0.096,0.603,0.083,0.647,0.14,0.587,0.121,0.246,0.169,0.546
arsenic-female-lung (id:950),CondensedNearestNeighbour,LGBMClassifier,6.293,0.755,0.169,0.275,0.184,0.826,0.188,0.642,0.342,0.232,0.198,0.546
abalone-21_vs_8.dat,(no pre processing),GaussianNB,0.096,0.784,0.209,0.211,0.131,0.866,0.178,0.692,0.365,0.178,0.133,0.546
car-good.dat,ClusterCentroids,GradientBoostingClassifier,3.037,0.8,0.064,0.186,0.055,0.848,0.081,0.769,0.086,0.122,0.061,0.545
autos (id:975),RepeatedEditedNearestNeighbours,LogisticRegression,8.586,0.637,0.101,0.597,0.136,0.673,0.137,0.6,0.111,0.217,0.167,0.545
glass1.dat,SMOTEENN,LogisticRegression,0.947,0.63,0.11,0.561,0.117,0.674,0.113,0.618,0.111,0.238,0.205,0.544
kr-vs-k-zero_vs_fifteen.dat,NearMiss,GaussianNB,0.253,0.849,0.044,0.08,0.018,0.893,0.062,0.837,0.045,0.058,0.017,0.543
car-good.dat,ClusterCentroids,XGBClassifier,3.822,0.787,0.036,0.167,0.029,0.901,0.051,0.756,0.046,0.101,0.031,0.542
autos (id:975),NearMiss,GaussianNB,0.287,0.593,0.154,0.693,0.113,0.683,0.147,0.575,0.161,0.165,0.274,0.542
car-good.dat,AllKNN,ExtraTreesClassifier,2.715,0.634,0.077,0.344,0.169,0.913,0.058,0.487,0.198,0.326,0.17,0.541
abalone-21_vs_8.dat,EditedNearestNeighbours,GaussianNB,0.192,0.779,0.209,0.199,0.122,0.866,0.178,0.689,0.363,0.165,0.123,0.54
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,KNeighborsClassifier,1.402,0.827,0.053,0.103,0.021,0.887,0.057,0.812,0.052,0.07,0.02,0.54
abalone-21_vs_8.dat,AllKNN,GaussianNB,0.315,0.779,0.209,0.199,0.122,0.866,0.178,0.689,0.363,0.165,0.123,0.54
dermatology (id:1010),NearMiss,SVC,0.433,0.576,0.073,0.756,0.052,0.695,0.099,0.517,0.137,0.157,0.156,0.54
glass1.dat,ClusterCentroids,GaussianNB,1.759,0.643,0.092,0.599,0.082,0.639,0.157,0.581,0.112,0.237,0.158,0.54
car-vgood.dat,ClusterCentroids,BaggingClassifier,2.821,0.793,0.053,0.166,0.034,0.873,0.028,0.763,0.072,0.104,0.038,0.54
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,GaussianNB,0.359,0.779,0.208,0.198,0.122,0.866,0.178,0.688,0.363,0.164,0.123,0.539
poker-8-9_vs_6.dat,RandomUnderSampler,GradientBoostingClassifier,0.618,0.811,0.135,0.119,0.055,0.866,0.145,0.802,0.136,0.09,0.056,0.538
kr-vs-k-zero-one_vs_draw.dat,NearMiss,GaussianNB,0.266,0.775,0.02,0.144,0.013,0.948,0.026,0.742,0.027,0.083,0.013,0.538
abalone-21_vs_8.dat,ClusterCentroids,ExtraTreesClassifier,1.828,0.765,0.206,0.212,0.179,0.846,0.199,0.675,0.353,0.18,0.184,0.536
car-vgood.dat,RandomOverSampler,KNeighborsClassifier,0.303,0.63,0.089,0.355,0.201,0.89,0.073,0.463,0.221,0.343,0.201,0.536
eucalyptus (id:990),RepeatedEditedNearestNeighbours,KNeighborsClassifier,0.476,0.624,0.064,0.588,0.084,0.668,0.064,0.598,0.07,0.199,0.107,0.535
poker-8_vs_6.dat,SVMSMOTE,XGBClassifier,2.586,0.658,0.209,0.344,0.434,0.972,0.047,0.351,0.44,0.343,0.435,0.534
abalone-21_vs_8.dat,CondensedNearestNeighbour,AdaBoostClassifier,5.505,0.737,0.227,0.276,0.284,0.845,0.204,0.56,0.439,0.251,0.293,0.534
kr-vs-k-zero_vs_eight.dat,NearMiss,BaggingClassifier,0.434,0.823,0.06,0.107,0.041,0.86,0.039,0.8,0.079,0.075,0.04,0.533
poker-8_vs_6.dat,RandomUnderSampler,ExtraTreesClassifier,1.42,0.805,0.156,0.092,0.065,0.923,0.14,0.771,0.233,0.072,0.066,0.533
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,GaussianNB,0.369,0.774,0.206,0.185,0.112,0.868,0.178,0.684,0.361,0.15,0.113,0.532
glass1.dat,ClusterCentroids,LogisticRegression,1.705,0.63,0.101,0.581,0.094,0.64,0.137,0.586,0.116,0.222,0.179,0.532
glass1.dat,RandomOverSampler,LogisticRegression,0.386,0.625,0.107,0.562,0.103,0.64,0.135,0.606,0.114,0.222,0.193,0.531
kr-vs-k-zero_vs_fifteen.dat,NearMiss,BaggingClassifier,0.498,0.795,0.089,0.085,0.081,0.94,0.082,0.766,0.099,0.063,0.082,0.53
glass1.dat,ADASYN,LogisticRegression,0.591,0.625,0.116,0.56,0.121,0.631,0.136,0.607,0.121,0.225,0.214,0.53
abalone-21_vs_8.dat,RandomUnderSampler,BaggingClassifier,0.363,0.774,0.196,0.202,0.171,0.803,0.252,0.699,0.328,0.169,0.175,0.529
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,XGBClassifier,2.636,0.833,0.034,0.105,0.023,0.82,0.071,0.817,0.036,0.072,0.02,0.529
glass1.dat,RepeatedEditedNearestNeighbours,LogisticRegression,0.858,0.621,0.092,0.559,0.097,0.651,0.1,0.601,0.092,0.212,0.164,0.529
kr-vs-k-zero_vs_fifteen.dat,NearMiss,SVC,0.243,0.78,0.159,0.118,0.066,0.909,0.078,0.738,0.245,0.098,0.066,0.529
abalone-21_vs_8.dat,RandomUnderSampler,ExtraTreesClassifier,1.444,0.772,0.185,0.162,0.099,0.888,0.137,0.692,0.325,0.125,0.101,0.528
abalone-21_vs_8.dat,OneSidedSelection,AdaBoostClassifier,1.105,0.686,0.231,0.358,0.42,0.845,0.235,0.403,0.467,0.349,0.425,0.528
kr-vs-k-zero_vs_fifteen.dat,NearMiss,LGBMClassifier,0.291,0.714,0.199,0.249,0.343,0.774,0.197,0.67,0.262,0.232,0.351,0.528
arsenic-female-lung (id:950),ClusterCentroids,GradientBoostingClassifier,1.34,0.759,0.138,0.171,0.076,0.875,0.138,0.716,0.219,0.118,0.077,0.528
page-blocks0.dat,SVMSMOTE,SVC,35.426,0.69,0.019,0.274,0.012,0.907,0.026,0.644,0.021,0.121,0.015,0.527
glass1.dat,InstanceHardnessThreshold,LogisticRegression,7.666,0.626,0.098,0.572,0.091,0.631,0.108,0.59,0.113,0.216,0.171,0.527
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,RandomForestClassifier,2.8,0.799,0.098,0.098,0.031,0.89,0.073,0.782,0.102,0.065,0.03,0.527
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,LogisticRegression,1.452,0.823,0.036,0.099,0.024,0.836,0.067,0.803,0.047,0.067,0.022,0.526
abalone-21_vs_8.dat,RandomOverSampler,GaussianNB,0.122,0.782,0.181,0.147,0.071,0.867,0.178,0.722,0.301,0.109,0.071,0.525
poker-8-9_vs_6.dat,RandomOverSampler,XGBClassifier,2.702,0.636,0.148,0.343,0.343,0.933,0.105,0.374,0.363,0.341,0.341,0.525
page-blocks0.dat,SMOTETomek,SVC,33.712,0.688,0.02,0.273,0.012,0.898,0.028,0.641,0.023,0.119,0.016,0.524
page-blocks0.dat,SMOTE,SVC,33.397,0.687,0.02,0.273,0.013,0.898,0.028,0.641,0.023,0.119,0.016,0.524
poker-8_vs_6.dat,SVMSMOTE,LGBMClassifier,0.883,0.666,0.208,0.356,0.421,0.867,0.187,0.375,0.439,0.354,0.421,0.524
abalone-21_vs_8.dat,SVMSMOTE,GaussianNB,0.248,0.771,0.196,0.169,0.096,0.868,0.176,0.677,0.355,0.133,0.096,0.524
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,KNeighborsClassifier,0.234,0.799,0.026,0.087,0.017,0.902,0.046,0.772,0.034,0.053,0.014,0.523
car-good.dat,AllKNN,LogisticRegression,1.185,0.612,0.068,0.302,0.162,0.975,0.011,0.44,0.198,0.284,0.164,0.523
poker-8_vs_6.dat,SVMSMOTE,BaggingClassifier,0.78,0.658,0.188,0.367,0.407,0.848,0.19,0.379,0.416,0.365,0.407,0.523
car-vgood.dat,NearMiss,GaussianNB,0.182,0.748,0.074,0.174,0.04,0.832,0.053,0.741,0.074,0.115,0.041,0.522
page-blocks0.dat,SMOTEENN,SVC,30.583,0.685,0.019,0.271,0.012,0.897,0.029,0.638,0.022,0.117,0.015,0.522
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,SVC,1.432,0.797,0.048,0.089,0.025,0.898,0.053,0.768,0.064,0.056,0.023,0.522
abalone-21_vs_8.dat,BorderlineSMOTE,GaussianNB,0.176,0.767,0.195,0.163,0.093,0.867,0.177,0.674,0.353,0.126,0.092,0.519
car-good.dat,ClusterCentroids,LGBMClassifier,2.807,0.755,0.047,0.149,0.025,0.889,0.056,0.711,0.07,0.081,0.027,0.517
kr-vs-k-zero_vs_eight.dat,CondensedNearestNeighbour,LGBMClassifier,42.023,0.733,0.145,0.166,0.093,0.868,0.107,0.678,0.232,0.139,0.096,0.517
page-blocks0.dat,RandomOverSampler,SVC,33.713,0.68,0.018,0.268,0.011,0.898,0.029,0.629,0.02,0.112,0.013,0.517
abalone-21_vs_8.dat,ClusterCentroids,AdaBoostClassifier,1.28,0.779,0.18,0.161,0.103,0.819,0.242,0.695,0.327,0.125,0.105,0.516
abalone-21_vs_8.dat,InstanceHardnessThreshold,GaussianNB,7.063,0.764,0.2,0.155,0.09,0.866,0.179,0.675,0.352,0.118,0.089,0.516
poker-8_vs_6.dat,AllKNN,ExtraTreesClassifier,2.251,0.633,0.18,0.311,0.394,1.0,0.002,0.322,0.404,0.31,0.393,0.515
abalone-21_vs_8.dat,RandomUnderSampler,GradientBoostingClassifier,0.572,0.783,0.153,0.152,0.093,0.813,0.209,0.712,0.289,0.116,0.089,0.515
poker-8_vs_6.dat,OneSidedSelection,ExtraTreesClassifier,2.241,0.633,0.18,0.311,0.394,1.0,0.0,0.322,0.404,0.31,0.393,0.515
abalone-21_vs_8.dat,SMOTE,GaussianNB,0.12,0.77,0.173,0.132,0.063,0.87,0.176,0.707,0.294,0.092,0.061,0.514
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,BaggingClassifier,1.513,0.806,0.066,0.097,0.025,0.812,0.05,0.79,0.064,0.064,0.022,0.514
abalone-21_vs_8.dat,SMOTETomek,GaussianNB,0.255,0.77,0.173,0.132,0.063,0.87,0.176,0.707,0.294,0.092,0.061,0.514
car-vgood.dat,ClusterCentroids,XGBClassifier,3.789,0.761,0.059,0.147,0.032,0.856,0.034,0.718,0.084,0.083,0.035,0.513
poker-8_vs_6.dat,NearMiss,ExtraTreesClassifier,1.41,0.774,0.061,0.053,0.023,0.961,0.076,0.736,0.083,0.031,0.021,0.511
abalone-21_vs_8.dat,RandomUnderSampler,GaussianNB,0.136,0.763,0.183,0.134,0.071,0.86,0.18,0.704,0.296,0.095,0.07,0.511
poker-8-9_vs_6.dat,SVMSMOTE,LGBMClassifier,0.899,0.638,0.163,0.333,0.354,0.888,0.158,0.365,0.38,0.33,0.354,0.511
glass1.dat,RandomUnderSampler,LogisticRegression,0.431,0.604,0.111,0.539,0.108,0.628,0.11,0.589,0.114,0.189,0.203,0.51
abalone-21_vs_8.dat,ClusterCentroids,GradientBoostingClassifier,0.98,0.774,0.199,0.168,0.107,0.79,0.286,0.683,0.354,0.132,0.109,0.509
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,ExtraTreesClassifier,2.65,0.777,0.098,0.088,0.029,0.865,0.131,0.755,0.101,0.054,0.028,0.508
poker-8-9_vs_6.dat,CondensedNearestNeighbour,RandomForestClassifier,48.26,0.614,0.113,0.316,0.304,0.949,0.082,0.346,0.329,0.313,0.302,0.508
