dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
ibm-employee-attrition (id:43893),SMOTE,GradientBoostingClassifier,9.234,0.66,0.044,0.447,0.09,0.78,0.053,0.596,0.064,0.362,0.105,0.569
pc1 (id:1068),BorderlineSMOTE,XGBClassifier,7.713,0.67,0.077,0.391,0.13,0.845,0.084,0.591,0.128,0.349,0.137,0.569
ibm-employee-attrition (id:43893),SMOTE,XGBClassifier,9.274,0.66,0.043,0.448,0.082,0.779,0.056,0.592,0.067,0.368,0.092,0.569
pc1 (id:1068),BorderlineSMOTE,LGBMClassifier,3.119,0.666,0.064,0.387,0.111,0.858,0.082,0.587,0.108,0.345,0.117,0.569
ibm-employee-attrition (id:43894),SVMSMOTE,LGBMClassifier,3.715,0.654,0.034,0.445,0.071,0.79,0.051,0.579,0.052,0.37,0.081,0.568
ibm-employee-attrition (id:43893),SVMSMOTE,LGBMClassifier,3.689,0.654,0.034,0.445,0.071,0.79,0.051,0.579,0.052,0.37,0.081,0.568
car-good.dat,BorderlineSMOTE,RandomForestClassifier,4.219,0.652,0.098,0.365,0.196,0.966,0.02,0.508,0.236,0.346,0.2,0.567
pc1 (id:1068),SVMSMOTE,RandomForestClassifier,5.711,0.661,0.069,0.387,0.137,0.859,0.081,0.573,0.123,0.348,0.144,0.566
ibm-employee-attrition (id:43894),TomekLinks,GradientBoostingClassifier,6.31,0.65,0.032,0.441,0.067,0.8,0.042,0.565,0.054,0.375,0.072,0.566
pc1 (id:1068),SMOTE,RandomForestClassifier,6.109,0.667,0.076,0.376,0.138,0.869,0.067,0.589,0.129,0.33,0.146,0.566
ibm-employee-attrition (id:43893),TomekLinks,GradientBoostingClassifier,6.521,0.65,0.032,0.441,0.067,0.8,0.042,0.565,0.054,0.375,0.072,0.566
pc1 (id:1068),SMOTE,GradientBoostingClassifier,8.808,0.685,0.098,0.362,0.142,0.845,0.086,0.624,0.146,0.307,0.153,0.565
ibm-employee-attrition (id:43894),SMOTE,LGBMClassifier,2.389,0.653,0.043,0.44,0.089,0.785,0.055,0.576,0.07,0.364,0.097,0.564
ibm-employee-attrition (id:43893),BorderlineSMOTE,XGBClassifier,9.921,0.655,0.044,0.441,0.088,0.781,0.057,0.582,0.068,0.362,0.099,0.564
ibm-employee-attrition (id:43893),SMOTE,LGBMClassifier,2.376,0.653,0.043,0.44,0.089,0.785,0.055,0.576,0.07,0.364,0.097,0.564
ibm-employee-attrition (id:43894),BorderlineSMOTE,XGBClassifier,9.529,0.655,0.044,0.441,0.088,0.781,0.057,0.582,0.068,0.362,0.099,0.564
pc1 (id:1068),TomekLinks,LGBMClassifier,2.316,0.665,0.081,0.382,0.141,0.853,0.08,0.569,0.166,0.344,0.142,0.563
pc1 (id:1068),ADASYN,GradientBoostingClassifier,9.373,0.684,0.087,0.358,0.131,0.849,0.079,0.625,0.142,0.301,0.14,0.563
pc1 (id:1068),BorderlineSMOTE,RandomForestClassifier,6.887,0.662,0.074,0.38,0.142,0.859,0.074,0.577,0.128,0.338,0.15,0.563
ibm-employee-attrition (id:43894),ADASYN,XGBClassifier,9.365,0.654,0.046,0.439,0.094,0.778,0.055,0.579,0.074,0.36,0.104,0.562
ibm-employee-attrition (id:43893),ADASYN,XGBClassifier,9.489,0.654,0.046,0.439,0.094,0.778,0.055,0.579,0.074,0.36,0.104,0.562
kc3 (id:1065),ADASYN,RandomForestClassifier,4.525,0.666,0.102,0.394,0.201,0.84,0.071,0.567,0.22,0.336,0.215,0.561
kc3 (id:1065),SMOTETomek,GradientBoostingClassifier,5.029,0.689,0.14,0.39,0.217,0.801,0.108,0.607,0.25,0.317,0.24,0.561
ibm-employee-attrition (id:43894),SMOTETomek,LGBMClassifier,5.315,0.652,0.043,0.435,0.087,0.779,0.051,0.576,0.069,0.356,0.096,0.56
kc1 (id:1067),TomekLinks,RandomForestClassifier,7.202,0.651,0.044,0.423,0.078,0.806,0.037,0.577,0.074,0.343,0.081,0.56
ibm-employee-attrition (id:43893),SMOTETomek,LGBMClassifier,5.128,0.652,0.043,0.435,0.087,0.779,0.051,0.576,0.069,0.356,0.096,0.56
pc1 (id:1068),TomekLinks,XGBClassifier,3.389,0.654,0.068,0.389,0.139,0.851,0.075,0.552,0.147,0.355,0.142,0.56
oil_spill (id:311),RandomOverSampler,RandomForestClassifier,5.384,0.649,0.123,0.379,0.273,0.941,0.053,0.46,0.303,0.367,0.273,0.559
car-good.dat,ADASYN,RandomForestClassifier,4.278,0.659,0.102,0.333,0.177,0.962,0.016,0.532,0.225,0.309,0.179,0.559
pc1 (id:1068),ADASYN,XGBClassifier,7.661,0.661,0.072,0.369,0.124,0.847,0.096,0.579,0.125,0.324,0.132,0.556
pc1 (id:1068),SVMSMOTE,XGBClassifier,6.295,0.658,0.071,0.373,0.134,0.849,0.083,0.57,0.124,0.331,0.141,0.556
ibm-employee-attrition (id:43893),ADASYN,LGBMClassifier,2.79,0.648,0.05,0.429,0.1,0.78,0.061,0.565,0.08,0.354,0.109,0.555
ibm-employee-attrition (id:43894),ADASYN,LGBMClassifier,2.834,0.648,0.05,0.429,0.1,0.78,0.061,0.565,0.08,0.354,0.109,0.555
ibm-employee-attrition (id:43894),BorderlineSMOTE,LGBMClassifier,2.69,0.646,0.044,0.426,0.094,0.778,0.053,0.565,0.07,0.348,0.105,0.553
ibm-employee-attrition (id:43893),BorderlineSMOTE,LGBMClassifier,2.699,0.646,0.044,0.426,0.094,0.778,0.053,0.565,0.07,0.348,0.105,0.553
pc1 (id:1068),SVMSMOTE,LGBMClassifier,3.277,0.652,0.063,0.367,0.115,0.859,0.082,0.563,0.111,0.326,0.121,0.553
kc3 (id:1065),SMOTE,GradientBoostingClassifier,5.175,0.671,0.118,0.387,0.203,0.802,0.093,0.573,0.231,0.328,0.217,0.552
pc1 (id:1068),RandomOverSampler,RandomForestClassifier,4.815,0.643,0.078,0.372,0.157,0.864,0.083,0.522,0.162,0.342,0.159,0.549
kc3 (id:1065),RandomOverSampler,GradientBoostingClassifier,3.738,0.669,0.108,0.37,0.184,0.793,0.122,0.574,0.227,0.305,0.194,0.542
kc3 (id:1065),TomekLinks,LGBMClassifier,1.925,0.664,0.126,0.367,0.203,0.797,0.108,0.561,0.238,0.301,0.219,0.538
pc1 (id:1068),BorderlineSMOTE,GradientBoostingClassifier,9.144,0.658,0.094,0.331,0.146,0.849,0.082,0.577,0.157,0.277,0.155,0.538
kc3 (id:1065),SMOTETomek,LGBMClassifier,2.774,0.657,0.12,0.368,0.206,0.81,0.094,0.546,0.247,0.303,0.225,0.537
kc3 (id:1065),SVMSMOTE,GradientBoostingClassifier,4.34,0.65,0.099,0.372,0.195,0.803,0.087,0.537,0.214,0.316,0.208,0.536
kc3 (id:1065),SMOTETomek,RandomForestClassifier,4.529,0.651,0.111,0.349,0.172,0.829,0.075,0.564,0.2,0.277,0.19,0.534
kc1 (id:1067),TomekLinks,GradientBoostingClassifier,7.466,0.628,0.041,0.384,0.085,0.82,0.035,0.528,0.078,0.312,0.086,0.534
kc3 (id:1065),RandomOverSampler,XGBClassifier,2.869,0.656,0.116,0.38,0.227,0.759,0.126,0.532,0.248,0.328,0.239,0.531
ibm-employee-attrition (id:43893),BorderlineSMOTE,RandomForestClassifier,6.208,0.627,0.03,0.39,0.069,0.765,0.047,0.53,0.053,0.315,0.077,0.525
ibm-employee-attrition (id:43894),BorderlineSMOTE,RandomForestClassifier,6.289,0.627,0.03,0.39,0.069,0.765,0.047,0.53,0.053,0.315,0.077,0.525
kc3 (id:1065),SMOTETomek,XGBClassifier,3.468,0.652,0.13,0.361,0.211,0.769,0.12,0.542,0.251,0.292,0.235,0.523
kc3 (id:1065),SMOTE,RandomForestClassifier,4.402,0.637,0.097,0.348,0.19,0.827,0.075,0.51,0.227,0.291,0.201,0.523
kc3 (id:1065),BorderlineSMOTE,GradientBoostingClassifier,5.263,0.645,0.112,0.352,0.215,0.8,0.097,0.523,0.242,0.292,0.229,0.522
ibm-employee-attrition (id:43894),SMOTETomek,RandomForestClassifier,8.785,0.625,0.039,0.384,0.082,0.755,0.055,0.533,0.064,0.302,0.093,0.52
ibm-employee-attrition (id:43893),SMOTETomek,RandomForestClassifier,8.91,0.625,0.039,0.384,0.082,0.755,0.055,0.533,0.064,0.302,0.093,0.52
pc1 (id:1068),SVMSMOTE,GradientBoostingClassifier,7.625,0.64,0.102,0.318,0.178,0.85,0.08,0.52,0.207,0.27,0.186,0.52
pc1 (id:1068),TomekLinks,GradientBoostingClassifier,4.637,0.625,0.09,0.33,0.18,0.864,0.073,0.472,0.205,0.298,0.185,0.518
ibm-employee-attrition (id:43893),ADASYN,RandomForestClassifier,6.621,0.622,0.04,0.377,0.087,0.762,0.052,0.519,0.073,0.303,0.095,0.517
ibm-employee-attrition (id:43894),ADASYN,RandomForestClassifier,6.412,0.622,0.04,0.377,0.087,0.762,0.052,0.519,0.073,0.303,0.095,0.517
kc3 (id:1065),SMOTE,LGBMClassifier,2.589,0.637,0.103,0.349,0.199,0.79,0.09,0.51,0.231,0.289,0.215,0.515
kc3 (id:1065),ADASYN,GradientBoostingClassifier,5.811,0.646,0.136,0.335,0.238,0.808,0.102,0.497,0.302,0.271,0.253,0.511
ibm-employee-attrition (id:43893),SVMSMOTE,RandomForestClassifier,7.207,0.616,0.04,0.365,0.092,0.775,0.051,0.504,0.078,0.295,0.096,0.511
ibm-employee-attrition (id:43894),SVMSMOTE,RandomForestClassifier,7.217,0.616,0.04,0.365,0.092,0.775,0.051,0.504,0.078,0.295,0.096,0.511
ibm-employee-attrition (id:43893),SMOTE,RandomForestClassifier,6.177,0.617,0.035,0.368,0.075,0.756,0.053,0.515,0.06,0.29,0.086,0.509
ibm-employee-attrition (id:43894),SMOTE,RandomForestClassifier,6.104,0.617,0.035,0.368,0.075,0.756,0.053,0.515,0.06,0.29,0.086,0.509
bank-marketing (id:1558),TomekLinks,RandomForestClassifier,18.117,0.597,0.028,0.312,0.074,0.908,0.017,0.451,0.063,0.27,0.074,0.508
kc3 (id:1065),SVMSMOTE,LGBMClassifier,2.097,0.631,0.092,0.333,0.176,0.791,0.099,0.498,0.221,0.278,0.182,0.506
kc3 (id:1065),BorderlineSMOTE,LGBMClassifier,2.778,0.632,0.109,0.328,0.208,0.793,0.091,0.488,0.25,0.272,0.219,0.503
kc3 (id:1065),RandomOverSampler,LGBMClassifier,1.791,0.625,0.11,0.322,0.216,0.804,0.11,0.468,0.261,0.265,0.227,0.497
pc1 (id:1068),TomekLinks,RandomForestClassifier,4.573,0.602,0.051,0.301,0.12,0.863,0.078,0.444,0.128,0.276,0.119,0.497
kc3 (id:1065),BorderlineSMOTE,XGBClassifier,3.709,0.627,0.099,0.327,0.194,0.778,0.104,0.482,0.241,0.27,0.205,0.497
thoracic-surgery (id:1506),SVMSMOTE,XGBClassifier,1.838,0.544,0.067,0.882,0.032,0.56,0.119,0.369,0.181,0.103,0.145,0.492
kc3 (id:1065),BorderlineSMOTE,RandomForestClassifier,4.454,0.611,0.086,0.303,0.178,0.831,0.077,0.46,0.225,0.245,0.189,0.49
ibm-employee-attrition (id:43893),RandomOverSampler,RandomForestClassifier,5.807,0.6,0.025,0.33,0.062,0.787,0.042,0.464,0.051,0.27,0.063,0.49
ibm-employee-attrition (id:43894),RandomOverSampler,RandomForestClassifier,5.99,0.6,0.025,0.33,0.062,0.787,0.042,0.464,0.051,0.27,0.063,0.49
kc3 (id:1065),RandomOverSampler,RandomForestClassifier,3.872,0.611,0.091,0.307,0.192,0.831,0.08,0.438,0.241,0.258,0.2,0.489
kc3 (id:1065),ADASYN,LGBMClassifier,2.847,0.613,0.079,0.303,0.152,0.795,0.099,0.481,0.189,0.243,0.162,0.487
thoracic-surgery (id:1506),TomekLinks,LGBMClassifier,4.23,0.545,0.083,0.867,0.03,0.561,0.14,0.368,0.235,0.087,0.173,0.486
climate-model-simulation-crashes (id:1467),TomekLinks,RandomForestClassifier,3.755,0.511,0.055,0.951,0.011,0.866,0.08,0.057,0.173,0.03,0.147,0.483
thoracic-surgery (id:1506),SMOTE,LGBMClassifier,0.862,0.533,0.075,0.857,0.037,0.559,0.103,0.381,0.189,0.071,0.16,0.48
kc3 (id:1065),TomekLinks,GradientBoostingClassifier,3.06,0.614,0.1,0.307,0.225,0.794,0.106,0.421,0.273,0.264,0.229,0.48
thoracic-surgery (id:1506),SMOTE,XGBClassifier,1.831,0.53,0.083,0.86,0.034,0.562,0.117,0.37,0.194,0.066,0.174,0.478
kc3 (id:1065),SMOTE,XGBClassifier,3.636,0.615,0.113,0.309,0.22,0.763,0.118,0.456,0.257,0.248,0.238,0.478
thoracic-surgery (id:1506),RandomOverSampler,LGBMClassifier,0.818,0.535,0.061,0.896,0.023,0.606,0.128,0.273,0.22,0.081,0.145,0.478
kc3 (id:1065),ADASYN,XGBClassifier,3.876,0.614,0.104,0.294,0.195,0.784,0.1,0.449,0.265,0.231,0.205,0.474
thoracic-surgery (id:1506),SMOTETomek,XGBClassifier,2.315,0.532,0.083,0.857,0.029,0.547,0.115,0.374,0.199,0.06,0.163,0.474
kc3 (id:1065),TomekLinks,XGBClassifier,1.99,0.613,0.104,0.3,0.21,0.773,0.13,0.435,0.263,0.248,0.219,0.474
thoracic-surgery (id:1506),RandomOverSampler,XGBClassifier,1.697,0.53,0.072,0.889,0.028,0.603,0.139,0.271,0.233,0.071,0.168,0.473
thoracic-surgery (id:1506),ADASYN,XGBClassifier,1.957,0.531,0.068,0.855,0.032,0.541,0.114,0.377,0.187,0.059,0.135,0.473
thoracic-surgery (id:1506),SMOTETomek,LGBMClassifier,1.31,0.526,0.072,0.859,0.037,0.554,0.098,0.362,0.184,0.058,0.152,0.472
kc3 (id:1065),SVMSMOTE,RandomForestClassifier,4.301,0.599,0.092,0.282,0.194,0.835,0.078,0.412,0.246,0.232,0.202,0.472
thoracic-surgery (id:1506),ADASYN,LGBMClassifier,1.068,0.524,0.075,0.85,0.034,0.549,0.106,0.38,0.174,0.049,0.145,0.47
thoracic-surgery (id:1506),BorderlineSMOTE,LGBMClassifier,0.978,0.523,0.067,0.865,0.033,0.562,0.107,0.341,0.186,0.052,0.138,0.469
thoracic-surgery (id:1506),ADASYN,RandomForestClassifier,3.643,0.527,0.066,0.87,0.031,0.554,0.096,0.333,0.201,0.058,0.145,0.468
thoracic-surgery (id:1506),SVMSMOTE,LGBMClassifier,1.041,0.522,0.068,0.866,0.033,0.549,0.106,0.343,0.173,0.049,0.133,0.466
oil_spill (id:311),TomekLinks,RandomForestClassifier,4.726,0.585,0.083,0.248,0.228,0.948,0.039,0.308,0.276,0.24,0.223,0.466
thoracic-surgery (id:1506),BorderlineSMOTE,XGBClassifier,1.906,0.524,0.072,0.865,0.027,0.545,0.119,0.337,0.203,0.05,0.145,0.464
kc3 (id:1065),SVMSMOTE,XGBClassifier,3.176,0.608,0.109,0.286,0.225,0.78,0.115,0.412,0.287,0.231,0.233,0.463
thoracic-surgery (id:1506),SMOTE,RandomForestClassifier,3.46,0.517,0.055,0.87,0.033,0.549,0.102,0.326,0.16,0.045,0.13,0.461
thoracic-surgery (id:1506),SVMSMOTE,RandomForestClassifier,3.567,0.521,0.06,0.894,0.029,0.574,0.1,0.241,0.203,0.059,0.153,0.458
thoracic-surgery (id:1506),BorderlineSMOTE,RandomForestClassifier,3.635,0.516,0.056,0.879,0.031,0.564,0.106,0.289,0.182,0.043,0.125,0.458
thoracic-surgery (id:1506),TomekLinks,XGBClassifier,1.953,0.523,0.058,0.897,0.013,0.597,0.142,0.215,0.225,0.048,0.134,0.456
thoracic-surgery (id:1506),SMOTETomek,RandomForestClassifier,3.85,0.513,0.057,0.871,0.031,0.546,0.103,0.309,0.167,0.035,0.129,0.455
PieChart2 (id:1452),SMOTETomek,GradientBoostingClassifier,9.808,0.669,0.203,0.208,0.21,0.778,0.206,0.436,0.422,0.185,0.214,0.455
thoracic-surgery (id:1506),RandomOverSampler,RandomForestClassifier,3.29,0.512,0.053,0.901,0.018,0.646,0.094,0.156,0.209,0.03,0.136,0.449
thoracic-surgery (id:1506),SMOTETomek,GradientBoostingClassifier,2.195,0.515,0.06,0.849,0.029,0.494,0.108,0.339,0.199,0.025,0.12,0.444
thoracic-surgery (id:1506),SVMSMOTE,GradientBoostingClassifier,1.921,0.517,0.067,0.886,0.027,0.531,0.127,0.24,0.22,0.042,0.159,0.443
thoracic-surgery (id:1506),RandomOverSampler,GradientBoostingClassifier,1.645,0.508,0.078,0.839,0.033,0.525,0.116,0.33,0.217,0.012,0.144,0.443
thoracic-surgery (id:1506),BorderlineSMOTE,GradientBoostingClassifier,1.86,0.499,0.054,0.847,0.032,0.514,0.102,0.316,0.169,-0.001,0.104,0.435
PieChart2 (id:1452),SMOTE,GradientBoostingClassifier,9.278,0.641,0.199,0.197,0.256,0.797,0.189,0.359,0.421,0.176,0.261,0.434
thoracic-surgery (id:1506),SMOTE,GradientBoostingClassifier,1.763,0.504,0.071,0.844,0.033,0.483,0.108,0.323,0.197,0.006,0.136,0.432
ibm-employee-attrition (id:43893),TomekLinks,RandomForestClassifier,5.705,0.564,0.027,0.228,0.08,0.786,0.041,0.36,0.075,0.19,0.073,0.426
ibm-employee-attrition (id:43894),TomekLinks,RandomForestClassifier,5.438,0.564,0.027,0.228,0.08,0.786,0.041,0.36,0.075,0.19,0.073,0.426
pc2 (id:1069),SMOTETomek,GradientBoostingClassifier,176.253,0.656,0.158,0.114,0.102,0.814,0.157,0.432,0.368,0.108,0.103,0.425
thoracic-surgery (id:1506),TomekLinks,GradientBoostingClassifier,1.488,0.501,0.036,0.902,0.015,0.602,0.138,0.111,0.17,0.004,0.101,0.424
PieChart2 (id:1452),ADASYN,GradientBoostingClassifier,9.54,0.633,0.191,0.194,0.252,0.768,0.207,0.349,0.411,0.172,0.258,0.423
pc2 (id:1069),ADASYN,GradientBoostingClassifier,57.399,0.648,0.16,0.116,0.108,0.822,0.154,0.409,0.373,0.11,0.108,0.421
thoracic-surgery (id:1506),ADASYN,GradientBoostingClassifier,1.92,0.495,0.074,0.845,0.034,0.495,0.103,0.272,0.222,-0.013,0.146,0.419
PieChart2 (id:1452),SMOTETomek,XGBClassifier,5.166,0.62,0.192,0.186,0.271,0.816,0.176,0.304,0.409,0.167,0.276,0.419
thoracic-surgery (id:1506),TomekLinks,RandomForestClassifier,3.132,0.5,0.022,0.914,0.009,0.645,0.09,0.037,0.112,0.001,0.066,0.419
PieChart2 (id:1452),BorderlineSMOTE,GradientBoostingClassifier,9.118,0.626,0.189,0.202,0.288,0.766,0.183,0.305,0.41,0.19,0.29,0.418
pc2 (id:1069),SMOTE,GradientBoostingClassifier,60.188,0.64,0.148,0.115,0.112,0.811,0.161,0.399,0.361,0.109,0.113,0.415
PieChart2 (id:1452),BorderlineSMOTE,RandomForestClassifier,5.602,0.581,0.164,0.189,0.352,0.826,0.144,0.194,0.359,0.183,0.353,0.395
PieChart2 (id:1452),SMOTETomek,LGBMClassifier,4.69,0.593,0.181,0.15,0.247,0.819,0.15,0.248,0.387,0.128,0.253,0.388
pc2 (id:1069),SMOTETomek,RandomForestClassifier,144.472,0.578,0.108,0.122,0.17,0.865,0.113,0.241,0.319,0.118,0.17,0.385
kc3 (id:1065),TomekLinks,RandomForestClassifier,3.632,0.549,0.063,0.168,0.178,0.83,0.083,0.241,0.243,0.134,0.176,0.384
PieChart2 (id:1452),SMOTETomek,RandomForestClassifier,6.313,0.586,0.167,0.14,0.22,0.821,0.128,0.238,0.372,0.119,0.224,0.381
pc2 (id:1069),SMOTETomek,LGBMClassifier,132.18,0.578,0.108,0.112,0.153,0.824,0.168,0.241,0.319,0.108,0.154,0.373
PieChart2 (id:1452),SVMSMOTE,GradientBoostingClassifier,6.952,0.592,0.189,0.143,0.265,0.787,0.157,0.212,0.39,0.13,0.268,0.373
PieChart2 (id:1452),ADASYN,RandomForestClassifier,6.036,0.575,0.163,0.141,0.271,0.821,0.167,0.193,0.357,0.125,0.275,0.371
PieChart2 (id:1452),SMOTE,LGBMClassifier,3.718,0.565,0.147,0.132,0.261,0.831,0.151,0.183,0.338,0.115,0.265,0.365
PieChart2 (id:1452),ADASYN,LGBMClassifier,3.917,0.566,0.16,0.128,0.271,0.835,0.134,0.169,0.345,0.111,0.276,0.362
pc2 (id:1069),RandomOverSampler,GradientBoostingClassifier,27.224,0.594,0.135,0.064,0.091,0.768,0.202,0.299,0.349,0.058,0.092,0.357
PieChart2 (id:1452),SMOTE,RandomForestClassifier,5.872,0.566,0.162,0.128,0.268,0.812,0.166,0.17,0.346,0.11,0.273,0.357
pc2 (id:1069),SMOTETomek,XGBClassifier,150.136,0.569,0.123,0.085,0.135,0.833,0.13,0.204,0.319,0.081,0.135,0.354
PieChart2 (id:1452),SVMSMOTE,XGBClassifier,3.42,0.562,0.157,0.112,0.266,0.826,0.134,0.146,0.332,0.105,0.266,0.35
pc2 (id:1069),SMOTE,RandomForestClassifier,34.643,0.545,0.088,0.086,0.172,0.879,0.105,0.147,0.269,0.083,0.172,0.348
PieChart2 (id:1452),ADASYN,XGBClassifier,4.939,0.556,0.144,0.108,0.22,0.815,0.171,0.16,0.325,0.09,0.224,0.346
pc2 (id:1069),ADASYN,RandomForestClassifier,30.495,0.54,0.085,0.072,0.149,0.886,0.114,0.128,0.258,0.069,0.15,0.339
PieChart2 (id:1452),SVMSMOTE,RandomForestClassifier,4.905,0.548,0.12,0.122,0.279,0.767,0.201,0.128,0.289,0.119,0.278,0.337
pc2 (id:1069),ADASYN,LGBMClassifier,7.574,0.545,0.087,0.083,0.159,0.815,0.177,0.147,0.269,0.08,0.159,0.334
pc2 (id:1069),SMOTE,LGBMClassifier,8.264,0.548,0.092,0.081,0.152,0.804,0.176,0.152,0.277,0.078,0.152,0.333
PieChart2 (id:1452),BorderlineSMOTE,XGBClassifier,4.353,0.545,0.134,0.083,0.214,0.848,0.127,0.113,0.293,0.075,0.214,0.333
PieChart2 (id:1452),SMOTE,XGBClassifier,5.211,0.539,0.12,0.088,0.202,0.815,0.161,0.127,0.287,0.069,0.206,0.328
pc2 (id:1069),ADASYN,XGBClassifier,39.883,0.539,0.085,0.062,0.126,0.827,0.146,0.128,0.258,0.058,0.126,0.323
car-good.dat,TomekLinks,RandomForestClassifier,3.892,0.51,0.027,0.04,0.09,0.958,0.02,0.063,0.141,0.033,0.089,0.321
pc2 (id:1069),SMOTE,XGBClassifier,45.366,0.539,0.085,0.058,0.119,0.808,0.146,0.128,0.258,0.054,0.119,0.317
PieChart2 (id:1452),BorderlineSMOTE,LGBMClassifier,3.808,0.537,0.13,0.067,0.2,0.824,0.139,0.09,0.273,0.058,0.201,0.315
pc2 (id:1069),SVMSMOTE,GradientBoostingClassifier,37.925,0.534,0.082,0.053,0.12,0.827,0.174,0.109,0.245,0.049,0.12,0.314
pc2 (id:1069),SVMSMOTE,XGBClassifier,24.457,0.529,0.079,0.054,0.14,0.841,0.108,0.09,0.23,0.052,0.141,0.313
pc2 (id:1069),BorderlineSMOTE,XGBClassifier,35.527,0.529,0.079,0.054,0.14,0.84,0.102,0.09,0.23,0.052,0.141,0.313
PieChart2 (id:1452),SVMSMOTE,LGBMClassifier,3.589,0.536,0.131,0.078,0.239,0.791,0.17,0.09,0.273,0.067,0.241,0.312
pc2 (id:1069),BorderlineSMOTE,RandomForestClassifier,24.42,0.522,0.068,0.05,0.15,0.872,0.114,0.066,0.2,0.048,0.15,0.312
pc2 (id:1069),BorderlineSMOTE,GradientBoostingClassifier,58.745,0.533,0.082,0.049,0.113,0.816,0.166,0.109,0.245,0.045,0.113,0.31
pc2 (id:1069),SVMSMOTE,RandomForestClassifier,16.727,0.522,0.068,0.052,0.16,0.856,0.125,0.066,0.2,0.051,0.161,0.309
pc2 (id:1069),BorderlineSMOTE,LGBMClassifier,7.447,0.521,0.068,0.047,0.141,0.822,0.159,0.066,0.2,0.044,0.141,0.3
pc2 (id:1069),SVMSMOTE,LGBMClassifier,6.679,0.521,0.068,0.05,0.156,0.793,0.189,0.066,0.2,0.048,0.156,0.296
pc2 (id:1069),TomekLinks,GradientBoostingClassifier,33.151,0.513,0.053,0.036,0.137,0.824,0.14,0.043,0.161,0.033,0.138,0.29
PieChart2 (id:1452),RandomOverSampler,LGBMClassifier,2.109,0.521,0.1,0.05,0.198,0.776,0.199,0.057,0.216,0.041,0.199,0.289
PieChart2 (id:1452),TomekLinks,LGBMClassifier,1.888,0.527,0.125,0.049,0.184,0.759,0.202,0.066,0.248,0.037,0.186,0.288
pc2 (id:1069),TomekLinks,LGBMClassifier,24.14,0.505,0.054,0.022,0.094,0.794,0.159,0.043,0.16,0.016,0.095,0.276
pc2 (id:1069),RandomOverSampler,XGBClassifier,20.823,0.502,0.043,0.023,0.096,0.795,0.129,0.038,0.144,0.017,0.096,0.275
ibm-employee-performance (id:43905),RandomOverSampler,GradientBoostingClassifier,8.574,0.476,0.043,0.135,0.065,0.466,0.061,0.335,0.104,-0.044,0.076,0.274
ibm-employee-performance (id:43905),SMOTE,XGBClassifier,9.961,0.507,0.029,0.093,0.072,0.502,0.06,0.219,0.112,0.019,0.076,0.268
PieChart2 (id:1452),RandomOverSampler,XGBClassifier,2.805,0.504,0.043,0.013,0.072,0.799,0.164,0.023,0.125,0.003,0.071,0.268
PieChart2 (id:1452),TomekLinks,GradientBoostingClassifier,4.03,0.504,0.046,0.022,0.12,0.769,0.194,0.024,0.127,0.012,0.121,0.266
pc2 (id:1069),TomekLinks,XGBClassifier,28.22,0.5,0.001,0.0,0.0,0.833,0.136,0.0,0.0,-0.001,0.001,0.266
ibm-employee-performance (id:43905),SMOTETomek,GradientBoostingClassifier,11.596,0.5,0.021,0.097,0.049,0.478,0.059,0.244,0.085,0.001,0.054,0.264
ibm-employee-performance (id:43905),SMOTE,GradientBoostingClassifier,9.059,0.5,0.022,0.091,0.051,0.482,0.059,0.233,0.085,-0.0,0.056,0.261
PieChart2 (id:1452),TomekLinks,XGBClassifier,1.959,0.498,0.004,0.0,0.0,0.812,0.152,0.0,0.0,-0.005,0.008,0.261
PieChart2 (id:1452),RandomOverSampler,RandomForestClassifier,4.186,0.507,0.045,0.022,0.12,0.723,0.231,0.024,0.127,0.018,0.12,0.259
PieChart2 (id:1452),TomekLinks,RandomForestClassifier,3.682,0.5,0.001,0.0,0.0,0.792,0.164,0.0,0.0,-0.0,0.002,0.258
ibm-employee-performance (id:43905),BorderlineSMOTE,GradientBoostingClassifier,9.123,0.5,0.021,0.089,0.053,0.482,0.058,0.218,0.109,0.001,0.056,0.258
ibm-employee-performance (id:43905),ADASYN,GradientBoostingClassifier,9.071,0.497,0.022,0.084,0.049,0.49,0.06,0.217,0.097,-0.007,0.057,0.256
ibm-employee-performance (id:43905),TomekLinks,LGBMClassifier,3.169,0.502,0.029,0.091,0.074,0.467,0.064,0.21,0.134,0.004,0.076,0.255
pc2 (id:1069),TomekLinks,RandomForestClassifier,23.912,0.497,0.004,0.0,0.0,0.773,0.141,0.0,0.0,-0.002,0.003,0.254
ibm-employee-performance (id:43905),SVMSMOTE,LGBMClassifier,3.461,0.504,0.022,0.073,0.061,0.503,0.065,0.174,0.123,0.012,0.061,0.253
ibm-employee-performance (id:43905),BorderlineSMOTE,LGBMClassifier,2.478,0.503,0.024,0.069,0.067,0.515,0.056,0.159,0.131,0.008,0.068,0.251
PieChart2 (id:1452),RandomOverSampler,GradientBoostingClassifier,5.543,0.494,0.007,0.0,0.0,0.767,0.222,0.0,0.0,-0.012,0.012,0.25
ibm-employee-performance (id:43905),SMOTETomek,XGBClassifier,12.057,0.499,0.027,0.075,0.07,0.496,0.067,0.179,0.13,-0.001,0.075,0.25
