dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_fifteen.dat,NearMiss,KNeighborsClassifier,0.284,0.785,0.021,0.055,0.011,0.831,0.041,0.754,0.028,0.032,0.008,0.491
abalone-21_vs_8.dat,ClusterCentroids,LogisticRegression,0.617,0.736,0.198,0.135,0.088,0.829,0.192,0.648,0.34,0.096,0.087,0.489
poker-8-9_vs_6.dat,SMOTE,KNeighborsClassifier,0.261,0.721,0.157,0.175,0.108,0.747,0.194,0.61,0.323,0.151,0.109,0.481
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,LGBMClassifier,0.196,0.742,0.124,0.087,0.029,0.793,0.088,0.729,0.128,0.054,0.029,0.481
car-good.dat,ClusterCentroids,LogisticRegression,2.702,0.685,0.018,0.117,0.008,0.945,0.022,0.608,0.03,0.045,0.007,0.48
poker-8-9_vs_6.dat,SMOTETomek,KNeighborsClassifier,0.511,0.72,0.157,0.174,0.107,0.747,0.194,0.61,0.323,0.151,0.108,0.48
poker-8_vs_6.dat,CondensedNearestNeighbour,GradientBoostingClassifier,46.679,0.639,0.202,0.288,0.393,0.869,0.195,0.318,0.427,0.283,0.395,0.479
poker-8_vs_6.dat,BorderlineSMOTE,BaggingClassifier,0.65,0.64,0.179,0.311,0.372,0.793,0.213,0.345,0.405,0.308,0.372,0.479
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,AdaBoostClassifier,2.029,0.746,0.109,0.084,0.033,0.805,0.106,0.705,0.159,0.051,0.032,0.478
kr-vs-k-zero-one_vs_draw.dat,NearMiss,AdaBoostClassifier,0.996,0.707,0.048,0.12,0.013,0.817,0.054,0.675,0.04,0.057,0.014,0.475
abalone-21_vs_8.dat,RandomOverSampler,AdaBoostClassifier,1.02,0.654,0.219,0.292,0.398,0.811,0.237,0.336,0.448,0.284,0.4,0.475
car-good.dat,ClusterCentroids,ExtraTreesClassifier,3.94,0.671,0.049,0.114,0.018,0.966,0.013,0.578,0.083,0.042,0.02,0.474
kr-vs-k-zero-one_vs_draw.dat,NearMiss,XGBClassifier,1.714,0.685,0.066,0.115,0.019,0.863,0.068,0.657,0.059,0.051,0.021,0.474
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,LGBMClassifier,1.356,0.734,0.141,0.086,0.032,0.773,0.121,0.722,0.144,0.053,0.033,0.474
poker-8-9_vs_6.dat,RandomOverSampler,KNeighborsClassifier,0.237,0.669,0.149,0.278,0.235,0.688,0.162,0.465,0.364,0.265,0.238,0.473
poker-8-9_vs_6.dat,NearMiss,GradientBoostingClassifier,0.629,0.724,0.17,0.084,0.06,0.811,0.173,0.694,0.178,0.053,0.064,0.473
car-vgood.dat,SMOTETomek,KNeighborsClassifier,1.193,0.592,0.075,0.272,0.2,0.873,0.072,0.36,0.237,0.262,0.198,0.472
abalone-21_vs_8.dat,RandomUnderSampler,KNeighborsClassifier,0.14,0.722,0.164,0.105,0.063,0.807,0.166,0.652,0.272,0.064,0.06,0.47
car-vgood.dat,ClusterCentroids,LogisticRegression,2.505,0.682,0.018,0.11,0.008,0.907,0.037,0.603,0.031,0.042,0.006,0.469
car-vgood.dat,ClusterCentroids,KNeighborsClassifier,2.765,0.713,0.049,0.122,0.018,0.793,0.053,0.648,0.078,0.055,0.02,0.466
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,XGBClassifier,2.728,0.6,0.15,0.249,0.344,0.958,0.082,0.265,0.36,0.248,0.343,0.464
poker-8_vs_6.dat,RandomOverSampler,GradientBoostingClassifier,2.174,0.629,0.202,0.26,0.383,0.871,0.181,0.294,0.423,0.255,0.385,0.462
car-vgood.dat,SMOTE,KNeighborsClassifier,0.295,0.587,0.076,0.257,0.203,0.871,0.076,0.341,0.243,0.248,0.201,0.461
car-good.dat,SMOTEENN,KNeighborsClassifier,1.254,0.608,0.075,0.28,0.162,0.73,0.091,0.426,0.215,0.259,0.166,0.461
poker-8_vs_6.dat,RandomUnderSampler,GradientBoostingClassifier,0.557,0.735,0.185,0.061,0.045,0.766,0.234,0.702,0.232,0.04,0.046,0.461
poker-8-9_vs_6.dat,NearMiss,RandomForestClassifier,1.649,0.701,0.082,0.057,0.014,0.873,0.115,0.644,0.098,0.025,0.013,0.46
car-good.dat,ClusterCentroids,KNeighborsClassifier,2.588,0.695,0.05,0.123,0.022,0.809,0.046,0.619,0.08,0.052,0.023,0.46
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,GaussianNB,5.158,0.731,0.079,0.104,0.027,0.734,0.08,0.674,0.133,0.054,0.029,0.459
car-good.dat,NearMiss,KNeighborsClassifier,0.254,0.671,0.074,0.149,0.034,0.726,0.074,0.663,0.084,0.084,0.037,0.459
poker-8_vs_6.dat,RandomOverSampler,XGBClassifier,2.61,0.616,0.191,0.256,0.401,0.899,0.161,0.261,0.406,0.254,0.401,0.457
car-vgood.dat,BorderlineSMOTE,KNeighborsClassifier,0.417,0.583,0.073,0.254,0.205,0.863,0.075,0.335,0.238,0.245,0.202,0.456
car-vgood.dat,SMOTEENN,KNeighborsClassifier,1.265,0.6,0.085,0.281,0.21,0.739,0.096,0.387,0.24,0.267,0.211,0.455
poker-8-9_vs_6.dat,ADASYN,KNeighborsClassifier,0.305,0.695,0.176,0.158,0.123,0.747,0.187,0.542,0.37,0.135,0.124,0.455
car-good.dat,ClusterCentroids,RandomForestClassifier,4.105,0.64,0.035,0.105,0.011,0.97,0.012,0.526,0.067,0.031,0.011,0.454
kr-vs-k-zero_vs_eight.dat,NearMiss,RandomForestClassifier,1.773,0.702,0.045,0.061,0.017,0.847,0.078,0.632,0.071,0.027,0.013,0.454
poker-8_vs_6.dat,CondensedNearestNeighbour,LGBMClassifier,46.247,0.678,0.258,0.2,0.252,0.741,0.268,0.459,0.466,0.184,0.258,0.452
kr-vs-k-zero-one_vs_draw.dat,NearMiss,LGBMClassifier,0.343,0.642,0.073,0.107,0.024,0.844,0.069,0.626,0.07,0.043,0.027,0.452
poker-8-9_vs_6.dat,EditedNearestNeighbours,XGBClassifier,2.171,0.586,0.119,0.231,0.311,0.941,0.097,0.249,0.332,0.23,0.309,0.447
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,GaussianNB,7.267,0.688,0.087,0.12,0.027,0.708,0.063,0.662,0.08,0.057,0.029,0.447
poker-8-9_vs_6.dat,RandomUnderSampler,BaggingClassifier,0.383,0.693,0.152,0.078,0.045,0.742,0.167,0.669,0.186,0.047,0.047,0.446
poker-8-9_vs_6.dat,AllKNN,XGBClassifier,2.45,0.583,0.116,0.226,0.304,0.948,0.084,0.245,0.327,0.224,0.303,0.445
poker-8-9_vs_6.dat,EditedNearestNeighbours,LGBMClassifier,0.835,0.597,0.133,0.254,0.325,0.848,0.114,0.275,0.345,0.252,0.324,0.445
poker-8-9_vs_6.dat,SMOTEENN,KNeighborsClassifier,0.633,0.692,0.163,0.123,0.084,0.739,0.184,0.574,0.332,0.097,0.084,0.445
poker-8-9_vs_6.dat,OneSidedSelection,XGBClassifier,2.477,0.586,0.133,0.221,0.324,0.956,0.053,0.236,0.341,0.22,0.322,0.444
car-good.dat,TomekLinks,LogisticRegression,0.554,0.564,0.055,0.199,0.157,0.975,0.011,0.293,0.216,0.188,0.154,0.444
abalone-21_vs_8.dat,(no pre processing),AdaBoostClassifier,0.902,0.628,0.201,0.248,0.361,0.806,0.234,0.293,0.422,0.239,0.363,0.443
poker-8_vs_6.dat,RandomOverSampler,LGBMClassifier,0.753,0.633,0.201,0.278,0.404,0.735,0.236,0.294,0.424,0.277,0.404,0.443
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,0.412,0.616,0.191,0.256,0.401,0.817,0.225,0.261,0.406,0.253,0.401,0.441
car-vgood.dat,ClusterCentroids,ExtraTreesClassifier,3.774,0.633,0.042,0.097,0.01,0.941,0.035,0.509,0.082,0.027,0.011,0.441
car-good.dat,(no pre processing),LogisticRegression,0.219,0.562,0.053,0.194,0.152,0.975,0.011,0.288,0.212,0.183,0.149,0.44
car-good.dat,AllKNN,RandomForestClassifier,2.968,0.568,0.069,0.199,0.183,0.959,0.021,0.287,0.245,0.186,0.181,0.44
abalone-21_vs_8.dat,ClusterCentroids,GaussianNB,0.601,0.695,0.223,0.108,0.07,0.702,0.253,0.619,0.332,0.066,0.074,0.438
abalone-21_vs_8.dat,CondensedNearestNeighbour,LogisticRegression,4.976,0.597,0.167,0.224,0.359,0.909,0.114,0.241,0.376,0.218,0.36,0.438
poker-8-9_vs_6.dat,NeighbourhoodCleaningRule,XGBClassifier,2.549,0.583,0.131,0.216,0.317,0.937,0.085,0.232,0.336,0.214,0.316,0.436
abalone-21_vs_8.dat,ClusterCentroids,KNeighborsClassifier,0.7,0.683,0.213,0.118,0.093,0.74,0.244,0.557,0.375,0.079,0.089,0.435
car-good.dat,OneSidedSelection,LogisticRegression,0.978,0.56,0.054,0.187,0.156,0.975,0.011,0.275,0.218,0.176,0.153,0.435
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,1.294,0.597,0.141,0.242,0.315,0.821,0.172,0.272,0.347,0.24,0.314,0.434
poker-8_vs_6.dat,NearMiss,BaggingClassifier,0.466,0.693,0.099,0.039,0.013,0.763,0.159,0.643,0.105,0.017,0.012,0.431
kr-vs-k-zero-one_vs_draw.dat,NearMiss,BaggingClassifier,0.518,0.644,0.055,0.102,0.011,0.756,0.107,0.616,0.043,0.036,0.013,0.431
car-good.dat,RandomOverSampler,KNeighborsClassifier,0.288,0.579,0.073,0.211,0.158,0.827,0.077,0.344,0.229,0.19,0.16,0.43
poker-8-9_vs_6.dat,RandomUnderSampler,XGBClassifier,1.436,0.689,0.119,0.061,0.023,0.704,0.147,0.667,0.11,0.029,0.021,0.43
poker-8-9_vs_6.dat,InstanceHardnessThreshold,XGBClassifier,9.357,0.597,0.115,0.239,0.273,0.775,0.183,0.302,0.328,0.232,0.274,0.429
kr-vs-k-zero_vs_eight.dat,AllKNN,LogisticRegression,1.092,0.572,0.109,0.192,0.281,0.971,0.038,0.217,0.312,0.191,0.279,0.429
car-good.dat,(no pre processing),ExtraTreesClassifier,1.698,0.565,0.062,0.2,0.177,0.901,0.064,0.286,0.229,0.188,0.176,0.428
poker-8_vs_6.dat,NearMiss,RandomForestClassifier,1.665,0.662,0.078,0.034,0.01,0.843,0.145,0.58,0.089,0.011,0.007,0.426
car-vgood.dat,ADASYN,KNeighborsClassifier,0.384,0.574,0.085,0.216,0.232,0.85,0.098,0.273,0.271,0.21,0.228,0.425
car-vgood.dat,ClusterCentroids,RandomForestClassifier,4.101,0.61,0.033,0.092,0.008,0.927,0.039,0.464,0.074,0.021,0.008,0.423
poker-8-9_vs_6.dat,NearMiss,XGBClassifier,1.498,0.674,0.103,0.052,0.013,0.742,0.135,0.625,0.094,0.02,0.013,0.423
poker-8-9_vs_6.dat,TomekLinks,LGBMClassifier,0.764,0.58,0.102,0.221,0.278,0.846,0.132,0.252,0.312,0.218,0.277,0.423
poker-8-9_vs_6.dat,RandomOverSampler,SVC,1.804,0.658,0.189,0.168,0.171,0.701,0.244,0.43,0.398,0.148,0.172,0.421
car-good.dat,TomekLinks,ExtraTreesClassifier,2.032,0.562,0.064,0.19,0.181,0.898,0.067,0.274,0.235,0.177,0.18,0.42
poker-8-9_vs_6.dat,AllKNN,LGBMClassifier,1.069,0.591,0.141,0.222,0.311,0.815,0.175,0.253,0.345,0.219,0.311,0.42
car-vgood.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,1.051,0.555,0.06,0.178,0.184,0.948,0.059,0.239,0.232,0.173,0.18,0.419
car-good.dat,NearMiss,GaussianNB,0.19,0.629,0.078,0.12,0.03,0.667,0.102,0.621,0.08,0.052,0.031,0.418
abalone-21_vs_8.dat,NearMiss,LogisticRegression,0.22,0.691,0.129,0.106,0.107,0.644,0.273,0.583,0.259,0.067,0.108,0.418
kr-vs-k-zero_vs_eight.dat,NearMiss,KNeighborsClassifier,0.286,0.662,0.078,0.054,0.014,0.766,0.123,0.59,0.072,0.019,0.011,0.418
abalone-21_vs_8.dat,ClusterCentroids,SVC,0.632,0.631,0.208,0.094,0.083,0.809,0.228,0.494,0.35,0.053,0.084,0.416
poker-8-9_vs_6.dat,(no pre processing),LGBMClassifier,0.609,0.591,0.148,0.215,0.323,0.822,0.18,0.241,0.353,0.213,0.322,0.416
poker-8-9_vs_6.dat,TomekLinks,XGBClassifier,2.203,0.567,0.106,0.182,0.284,0.95,0.063,0.198,0.306,0.181,0.282,0.416
car-good.dat,AllKNN,SVC,1.275,0.556,0.073,0.161,0.192,0.977,0.015,0.229,0.256,0.149,0.189,0.414
poker-8-9_vs_6.dat,OneSidedSelection,LGBMClassifier,1.114,0.578,0.123,0.202,0.301,0.865,0.132,0.224,0.325,0.2,0.299,0.414
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,LogisticRegression,0.581,0.561,0.098,0.166,0.259,0.974,0.035,0.19,0.293,0.164,0.257,0.411
poker-8-9_vs_6.dat,NearMiss,BaggingClassifier,0.403,0.647,0.159,0.055,0.025,0.718,0.149,0.612,0.18,0.023,0.027,0.411
poker-8-9_vs_6.dat,OneSidedSelection,GradientBoostingClassifier,1.917,0.572,0.125,0.188,0.301,0.901,0.127,0.204,0.321,0.186,0.3,0.41
kr-vs-k-zero_vs_eight.dat,TomekLinks,LogisticRegression,0.51,0.556,0.087,0.161,0.249,0.976,0.032,0.182,0.279,0.16,0.247,0.407
kr-vs-k-zero_vs_eight.dat,(no pre processing),LogisticRegression,0.265,0.556,0.087,0.161,0.249,0.976,0.032,0.182,0.279,0.16,0.247,0.407
poker-8_vs_6.dat,RandomUnderSampler,RandomForestClassifier,1.614,0.655,0.166,0.036,0.019,0.739,0.231,0.586,0.246,0.014,0.019,0.406
car-good.dat,OneSidedSelection,ExtraTreesClassifier,2.477,0.558,0.075,0.17,0.206,0.901,0.067,0.232,0.259,0.159,0.204,0.404
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,LogisticRegression,0.94,0.555,0.087,0.156,0.239,0.975,0.034,0.182,0.279,0.154,0.237,0.404
poker-8-9_vs_6.dat,SVMSMOTE,KNeighborsClassifier,0.414,0.626,0.156,0.164,0.196,0.701,0.193,0.378,0.368,0.145,0.199,0.403
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,0.415,0.592,0.177,0.2,0.371,0.818,0.223,0.204,0.376,0.199,0.37,0.403
abalone-21_vs_8.dat,AllKNN,KNeighborsClassifier,0.376,0.592,0.177,0.2,0.371,0.819,0.223,0.204,0.376,0.199,0.37,0.403
abalone-21_vs_8.dat,EditedNearestNeighbours,KNeighborsClassifier,0.21,0.592,0.177,0.2,0.371,0.819,0.223,0.204,0.376,0.199,0.37,0.403
abalone-21_vs_8.dat,InstanceHardnessThreshold,LogisticRegression,7.104,0.575,0.147,0.178,0.33,0.899,0.123,0.185,0.341,0.176,0.329,0.403
kr-vs-k-zero_vs_eight.dat,NearMiss,XGBClassifier,1.508,0.658,0.091,0.056,0.018,0.693,0.175,0.585,0.108,0.021,0.017,0.403
poker-8_vs_6.dat,RandomOverSampler,RandomForestClassifier,2.466,0.567,0.143,0.156,0.319,0.978,0.041,0.161,0.328,0.155,0.318,0.403
poker-8-9_vs_6.dat,AllKNN,GradientBoostingClassifier,1.916,0.569,0.128,0.177,0.305,0.88,0.139,0.189,0.321,0.175,0.304,0.398
car-good.dat,RandomOverSampler,ExtraTreesClassifier,2.188,0.55,0.056,0.161,0.166,0.892,0.062,0.234,0.226,0.149,0.166,0.397
poker-8_vs_6.dat,SMOTETomek,KNeighborsClassifier,0.58,0.66,0.193,0.086,0.08,0.725,0.209,0.448,0.404,0.067,0.08,0.397
poker-8_vs_6.dat,SMOTE,KNeighborsClassifier,0.228,0.66,0.193,0.086,0.08,0.725,0.209,0.448,0.404,0.067,0.08,0.397
car-good.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,1.057,0.552,0.054,0.16,0.152,0.871,0.073,0.246,0.222,0.147,0.151,0.395
abalone-21_vs_8.dat,NearMiss,XGBClassifier,1.497,0.591,0.049,0.057,0.02,0.875,0.183,0.436,0.072,0.011,0.009,0.394
poker-8_vs_6.dat,ADASYN,KNeighborsClassifier,0.367,0.658,0.192,0.084,0.08,0.711,0.218,0.447,0.403,0.065,0.08,0.393
poker-8-9_vs_6.dat,NeighbourhoodCleaningRule,LGBMClassifier,1.156,0.575,0.141,0.172,0.303,0.838,0.139,0.195,0.334,0.171,0.301,0.39
poker-8_vs_6.dat,TomekLinks,LGBMClassifier,0.774,0.583,0.163,0.189,0.352,0.794,0.214,0.194,0.359,0.188,0.351,0.39
poker-8-9_vs_6.dat,BorderlineSMOTE,KNeighborsClassifier,0.288,0.622,0.16,0.142,0.174,0.699,0.193,0.365,0.376,0.121,0.177,0.39
car-vgood.dat,ClusterCentroids,GaussianNB,2.614,0.638,0.055,0.099,0.015,0.657,0.057,0.521,0.098,0.03,0.016,0.389
abalone-21_vs_8.dat,(no pre processing),KNeighborsClassifier,0.115,0.583,0.175,0.178,0.362,0.822,0.223,0.18,0.366,0.177,0.362,0.388
abalone-21_vs_8.dat,OneSidedSelection,KNeighborsClassifier,0.356,0.583,0.175,0.178,0.362,0.821,0.223,0.18,0.366,0.177,0.362,0.388
abalone-21_vs_8.dat,TomekLinks,KNeighborsClassifier,0.198,0.583,0.175,0.178,0.362,0.821,0.223,0.18,0.366,0.177,0.362,0.388
poker-8-9_vs_6.dat,EditedNearestNeighbours,GradientBoostingClassifier,1.574,0.555,0.097,0.154,0.262,0.873,0.124,0.171,0.286,0.152,0.261,0.381
poker-8_vs_6.dat,SMOTE,GaussianNB,0.131,0.678,0.196,0.061,0.05,0.597,0.352,0.521,0.385,0.041,0.052,0.38
poker-8_vs_6.dat,ADASYN,GaussianNB,0.204,0.676,0.197,0.061,0.049,0.602,0.355,0.52,0.385,0.04,0.05,0.38
poker-8_vs_6.dat,SMOTETomek,GaussianNB,0.458,0.678,0.196,0.061,0.05,0.597,0.352,0.521,0.385,0.041,0.052,0.38
kr-vs-k-zero_vs_eight.dat,NearMiss,LogisticRegression,0.291,0.655,0.086,0.054,0.018,0.598,0.114,0.57,0.094,0.019,0.016,0.379
abalone-21_vs_8.dat,NearMiss,KNeighborsClassifier,0.184,0.618,0.13,0.081,0.104,0.657,0.169,0.493,0.24,0.04,0.108,0.378
poker-8_vs_6.dat,NeighbourhoodCleaningRule,LGBMClassifier,1.16,0.575,0.147,0.178,0.33,0.767,0.255,0.185,0.341,0.176,0.33,0.376
poker-8-9_vs_6.dat,SMOTETomek,SVC,2.106,0.623,0.135,0.094,0.068,0.636,0.234,0.455,0.314,0.068,0.069,0.375
poker-8-9_vs_6.dat,SMOTE,SVC,1.833,0.623,0.135,0.094,0.068,0.637,0.234,0.454,0.314,0.068,0.069,0.375
poker-8_vs_6.dat,SMOTEENN,GaussianNB,0.582,0.668,0.195,0.055,0.046,0.596,0.353,0.514,0.38,0.035,0.048,0.374
car-good.dat,SMOTETomek,KNeighborsClassifier,1.534,0.549,0.056,0.151,0.156,0.796,0.106,0.233,0.225,0.137,0.155,0.373
car-good.dat,ClusterCentroids,SVC,2.656,0.537,0.015,0.083,0.005,0.973,0.016,0.266,0.058,0.006,0.003,0.373
poker-8_vs_6.dat,SMOTEENN,KNeighborsClassifier,0.654,0.638,0.191,0.06,0.056,0.685,0.211,0.436,0.394,0.04,0.056,0.372
poker-8_vs_6.dat,InstanceHardnessThreshold,LGBMClassifier,8.086,0.576,0.151,0.167,0.296,0.74,0.261,0.207,0.35,0.158,0.299,0.37
poker-8_vs_6.dat,RandomUnderSampler,BaggingClassifier,0.388,0.611,0.193,0.033,0.022,0.658,0.249,0.528,0.287,0.011,0.022,0.368
poker-8-9_vs_6.dat,InstanceHardnessThreshold,GradientBoostingClassifier,8.629,0.569,0.103,0.121,0.154,0.797,0.158,0.249,0.308,0.105,0.155,0.368
poker-8-9_vs_6.dat,RandomOverSampler,LGBMClassifier,0.73,0.558,0.101,0.157,0.268,0.789,0.165,0.175,0.293,0.155,0.266,0.367
poker-8-9_vs_6.dat,ADASYN,SVC,2.011,0.615,0.148,0.087,0.07,0.636,0.237,0.435,0.327,0.06,0.07,0.367
abalone-21_vs_8.dat,CondensedNearestNeighbour,SVC,4.902,0.562,0.144,0.136,0.282,0.847,0.218,0.16,0.326,0.128,0.282,0.367
car-vgood.dat,SVMSMOTE,KNeighborsClassifier,0.62,0.541,0.052,0.133,0.165,0.843,0.097,0.185,0.218,0.129,0.162,0.366
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,LogisticRegression,0.803,0.536,0.073,0.1,0.2,0.977,0.033,0.12,0.24,0.099,0.198,0.366
poker-8_vs_6.dat,NearMiss,XGBClassifier,1.497,0.606,0.171,0.031,0.016,0.649,0.213,0.528,0.22,0.009,0.014,0.365
poker-8-9_vs_6.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,1.97,0.547,0.109,0.122,0.258,0.902,0.115,0.134,0.277,0.121,0.257,0.365
car-good.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,1.594,0.538,0.049,0.127,0.15,0.852,0.067,0.193,0.211,0.116,0.149,0.365
poker-8-9_vs_6.dat,TomekLinks,GradientBoostingClassifier,1.653,0.547,0.109,0.122,0.258,0.896,0.108,0.134,0.277,0.121,0.257,0.364
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,GaussianNB,1.937,0.601,0.148,0.033,0.014,0.644,0.089,0.528,0.177,0.009,0.012,0.363
car-vgood.dat,ClusterCentroids,SVC,2.468,0.527,0.013,0.076,0.005,0.984,0.029,0.224,0.056,0.004,0.002,0.363
poker-8-9_vs_6.dat,RandomOverSampler,RandomForestClassifier,2.38,0.533,0.076,0.094,0.214,0.976,0.069,0.105,0.236,0.094,0.212,0.36
poker-8_vs_6.dat,EditedNearestNeighbours,LGBMClassifier,0.779,0.566,0.144,0.156,0.319,0.765,0.255,0.161,0.328,0.154,0.319,0.36
poker-8-9_vs_6.dat,SVMSMOTE,BaggingClassifier,0.74,0.561,0.119,0.144,0.254,0.778,0.161,0.181,0.307,0.137,0.255,0.36
poker-8_vs_6.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,1.326,0.566,0.144,0.156,0.319,0.759,0.244,0.161,0.328,0.154,0.319,0.359
poker-8-9_vs_6.dat,InstanceHardnessThreshold,LGBMClassifier,8.087,0.573,0.11,0.115,0.158,0.738,0.19,0.274,0.318,0.094,0.161,0.359
poker-8-9_vs_6.dat,SMOTEENN,SVC,1.96,0.602,0.148,0.075,0.061,0.625,0.227,0.445,0.312,0.047,0.063,0.359
car-good.dat,EditedNearestNeighbours,KNeighborsClassifier,0.599,0.536,0.045,0.122,0.14,0.833,0.078,0.187,0.204,0.111,0.14,0.358
poker-8_vs_6.dat,NeighbourhoodCleaningRule,RandomForestClassifier,2.554,0.542,0.13,0.089,0.271,0.982,0.032,0.09,0.274,0.089,0.271,0.358
car-good.dat,SMOTE,KNeighborsClassifier,0.317,0.542,0.054,0.129,0.152,0.797,0.098,0.203,0.222,0.116,0.15,0.357
poker-8_vs_6.dat,NearMiss,KNeighborsClassifier,0.251,0.598,0.196,0.034,0.022,0.613,0.231,0.517,0.302,0.012,0.021,0.355
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,2.165,0.542,0.085,0.117,0.236,0.871,0.132,0.128,0.259,0.116,0.235,0.355
poker-8_vs_6.dat,OneSidedSelection,LGBMClassifier,1.16,0.558,0.124,0.144,0.294,0.773,0.248,0.151,0.306,0.143,0.294,0.354
poker-8-9_vs_6.dat,NearMiss,KNeighborsClassifier,0.215,0.588,0.165,0.051,0.037,0.609,0.17,0.493,0.293,0.02,0.038,0.352
poker-8_vs_6.dat,InstanceHardnessThreshold,RandomForestClassifier,9.402,0.542,0.13,0.089,0.271,0.952,0.072,0.09,0.274,0.089,0.271,0.352
poker-8_vs_6.dat,CondensedNearestNeighbour,RandomForestClassifier,47.944,0.542,0.13,0.089,0.271,0.948,0.088,0.09,0.274,0.089,0.271,0.352
poker-8-9_vs_6.dat,ADASYN,GaussianNB,0.203,0.615,0.154,0.057,0.035,0.531,0.254,0.525,0.283,0.027,0.036,0.351
car-good.dat,BorderlineSMOTE,KNeighborsClassifier,0.386,0.537,0.049,0.115,0.128,0.802,0.089,0.193,0.212,0.101,0.125,0.35
poker-8-9_vs_6.dat,SMOTE,GaussianNB,0.129,0.615,0.152,0.057,0.036,0.524,0.249,0.524,0.283,0.027,0.037,0.349
poker-8-9_vs_6.dat,SMOTETomek,GaussianNB,0.432,0.615,0.152,0.057,0.036,0.524,0.249,0.524,0.283,0.027,0.037,0.349
poker-8_vs_6.dat,CondensedNearestNeighbour,XGBClassifier,47.476,0.571,0.174,0.133,0.306,0.751,0.205,0.157,0.354,0.127,0.308,0.348
poker-8-9_vs_6.dat,InstanceHardnessThreshold,BaggingClassifier,8.031,0.571,0.124,0.113,0.17,0.732,0.156,0.225,0.326,0.099,0.171,0.348
poker-8-9_vs_6.dat,SVMSMOTE,SVC,1.244,0.587,0.131,0.173,0.232,0.541,0.229,0.268,0.338,0.161,0.235,0.346
poker-8-9_vs_6.dat,InstanceHardnessThreshold,RandomForestClassifier,9.44,0.528,0.076,0.077,0.201,0.962,0.063,0.085,0.22,0.076,0.2,0.346
poker-8-9_vs_6.dat,SMOTEENN,GaussianNB,0.52,0.605,0.142,0.051,0.03,0.522,0.246,0.528,0.257,0.02,0.031,0.345
car-good.dat,TomekLinks,RandomForestClassifier,2.262,0.52,0.038,0.068,0.115,0.958,0.019,0.107,0.179,0.06,0.112,0.343
poker-8_vs_6.dat,(no pre processing),RandomForestClassifier,1.999,0.533,0.125,0.067,0.249,0.983,0.038,0.067,0.249,0.067,0.249,0.343
car-good.dat,ADASYN,KNeighborsClassifier,0.453,0.532,0.04,0.105,0.115,0.801,0.078,0.182,0.196,0.092,0.112,0.342
poker-8_vs_6.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,2.818,0.533,0.125,0.067,0.249,0.967,0.07,0.067,0.249,0.067,0.249,0.34
poker-8-9_vs_6.dat,(no pre processing),GradientBoostingClassifier,1.472,0.53,0.07,0.089,0.201,0.882,0.119,0.101,0.226,0.088,0.199,0.338
poker-8-9_vs_6.dat,NearMiss,SVC,0.166,0.564,0.101,0.04,0.013,0.545,0.159,0.526,0.089,0.008,0.012,0.337
car-good.dat,ClusterCentroids,GaussianNB,2.646,0.581,0.033,0.091,0.008,0.602,0.046,0.39,0.102,0.016,0.007,0.336
poker-8-9_vs_6.dat,ClusterCentroids,LGBMClassifier,1.485,0.557,0.145,0.04,0.021,0.556,0.133,0.517,0.198,0.008,0.019,0.336
poker-8_vs_6.dat,EditedNearestNeighbours,RandomForestClassifier,2.206,0.525,0.099,0.056,0.212,0.984,0.03,0.057,0.216,0.055,0.212,0.335
poker-8_vs_6.dat,SMOTEENN,SVC,1.711,0.593,0.179,0.042,0.047,0.648,0.236,0.368,0.378,0.022,0.047,0.335
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,SVC,0.434,0.533,0.107,0.078,0.239,0.906,0.172,0.08,0.245,0.077,0.237,0.335
car-good.dat,CondensedNearestNeighbour,KNeighborsClassifier,117.262,0.532,0.067,0.102,0.18,0.81,0.077,0.135,0.23,0.091,0.18,0.334
poker-8_vs_6.dat,AllKNN,RandomForestClassifier,2.462,0.525,0.099,0.056,0.212,0.976,0.065,0.057,0.216,0.055,0.212,0.334
