dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
analcatdata_apnea1 (id:767),SMOTETomek,GradientBoostingClassifier,1.451,0.886,0.085,0.743,0.128,0.944,0.066,0.879,0.098,0.702,0.146,0.831
car-good.dat,SMOTETomek,XGBClassifier,4.863,0.878,0.112,0.72,0.177,0.991,0.006,0.85,0.189,0.709,0.181,0.83
analcatdata_apnea1 (id:767),SMOTETomek,LGBMClassifier,0.869,0.864,0.09,0.754,0.125,0.959,0.041,0.853,0.102,0.719,0.142,0.83
churn (id:40701),RandomOverSampler,GradientBoostingClassifier,28.625,0.881,0.025,0.758,0.034,0.912,0.021,0.878,0.027,0.714,0.04,0.829
analcatdata_apnea3 (id:764),SMOTE,LGBMClassifier,0.712,0.871,0.084,0.742,0.104,0.964,0.033,0.861,0.095,0.706,0.117,0.829
climate-model-simulation-crashes (id:40994),SVMSMOTE,LGBMClassifier,2.493,0.812,0.109,0.971,0.017,0.943,0.065,0.774,0.182,0.638,0.202,0.828
Satellite (id:40900),SVMSMOTE,GradientBoostingClassifier,50.873,0.887,0.081,0.703,0.125,0.972,0.037,0.875,0.099,0.699,0.127,0.827
climate-model-simulation-crashes (id:40994),SVMSMOTE,GradientBoostingClassifier,4.982,0.823,0.106,0.966,0.016,0.947,0.054,0.79,0.18,0.61,0.193,0.827
car-good.dat,SMOTE,XGBClassifier,3.417,0.873,0.11,0.716,0.178,0.991,0.006,0.845,0.187,0.705,0.182,0.826
analcatdata_apnea1 (id:767),SVMSMOTE,XGBClassifier,1.174,0.858,0.096,0.748,0.125,0.966,0.032,0.842,0.113,0.714,0.139,0.826
climate-model-simulation-crashes (id:40994),RandomOverSampler,XGBClassifier,1.743,0.801,0.096,0.972,0.015,0.944,0.054,0.77,0.125,0.643,0.172,0.826
analcatdata_apnea3 (id:764),SMOTE,GradientBoostingClassifier,1.279,0.893,0.072,0.729,0.103,0.934,0.062,0.889,0.077,0.685,0.12,0.826
analcatdata_apnea3 (id:764),RandomOverSampler,LGBMClassifier,0.653,0.871,0.09,0.739,0.119,0.96,0.034,0.86,0.104,0.702,0.134,0.826
analcatdata_apnea3 (id:764),SMOTETomek,XGBClassifier,1.202,0.87,0.087,0.737,0.117,0.965,0.027,0.86,0.098,0.699,0.133,0.826
car-good.dat,SVMSMOTE,XGBClassifier,3.296,0.863,0.098,0.719,0.149,0.99,0.006,0.844,0.129,0.707,0.154,0.825
analcatdata_birthday (id:968),SMOTETomek,XGBClassifier,1.779,0.851,0.107,0.922,0.037,0.929,0.04,0.839,0.121,0.583,0.172,0.825
analcatdata_apnea3 (id:764),RandomOverSampler,XGBClassifier,1.038,0.865,0.089,0.735,0.122,0.971,0.025,0.853,0.102,0.698,0.136,0.824
climate-model-simulation-crashes (id:40994),SMOTE,XGBClassifier,2.499,0.806,0.092,0.967,0.015,0.95,0.049,0.78,0.116,0.611,0.148,0.823
climate-model-simulation-crashes (id:40994),SMOTETomek,XGBClassifier,2.922,0.806,0.092,0.967,0.015,0.95,0.049,0.78,0.116,0.611,0.148,0.823
climate-model-simulation-crashes (id:40994),SMOTE,GradientBoostingClassifier,5.6,0.828,0.096,0.958,0.016,0.943,0.062,0.809,0.12,0.575,0.144,0.823
climate-model-simulation-crashes (id:40994),SMOTETomek,GradientBoostingClassifier,5.825,0.828,0.096,0.958,0.016,0.943,0.063,0.809,0.12,0.575,0.144,0.823
analcatdata_apnea1 (id:767),RandomOverSampler,LGBMClassifier,1.082,0.86,0.093,0.742,0.126,0.955,0.044,0.847,0.108,0.706,0.141,0.822
analcatdata_apnea1 (id:767),SMOTE,LGBMClassifier,0.653,0.858,0.086,0.742,0.116,0.961,0.04,0.846,0.098,0.705,0.13,0.822
analcatdata_apnea1 (id:767),SVMSMOTE,LGBMClassifier,0.88,0.853,0.103,0.744,0.145,0.96,0.039,0.837,0.122,0.71,0.161,0.821
analcatdata_apnea3 (id:764),SMOTE,XGBClassifier,1.059,0.863,0.098,0.726,0.132,0.966,0.028,0.851,0.113,0.687,0.149,0.819
analcatdata_halloffame (id:966),SVMSMOTE,XGBClassifier,6.55,0.86,0.048,0.718,0.076,0.965,0.018,0.852,0.054,0.687,0.085,0.816
Satellite (id:40900),SMOTE,GradientBoostingClassifier,50.509,0.882,0.078,0.672,0.131,0.984,0.018,0.87,0.094,0.666,0.133,0.815
climate-model-simulation-crashes (id:40994),SMOTE,LGBMClassifier,2.417,0.801,0.112,0.968,0.015,0.939,0.06,0.759,0.188,0.602,0.195,0.814
arsenic-female-lung (id:950),RandomOverSampler,LGBMClassifier,0.807,0.871,0.14,0.734,0.229,0.903,0.157,0.836,0.21,0.727,0.233,0.814
analcatdata_halloffame (id:966),SVMSMOTE,GradientBoostingClassifier,10.277,0.871,0.054,0.704,0.085,0.961,0.02,0.865,0.061,0.67,0.095,0.814
analcatdata_apnea3 (id:764),SVMSMOTE,XGBClassifier,1.304,0.853,0.098,0.722,0.142,0.965,0.031,0.84,0.112,0.684,0.161,0.813
analcatdata_birthday (id:968),SMOTETomek,GradientBoostingClassifier,1.669,0.843,0.098,0.912,0.037,0.913,0.051,0.837,0.106,0.552,0.167,0.811
Satellite (id:40900),SMOTETomek,GradientBoostingClassifier,134.925,0.879,0.079,0.666,0.132,0.985,0.018,0.867,0.096,0.66,0.134,0.811
analcatdata_halloffame (id:966),SMOTETomek,GradientBoostingClassifier,12.243,0.861,0.055,0.706,0.086,0.962,0.02,0.853,0.063,0.673,0.096,0.811
climate-model-simulation-crashes (id:40994),SMOTETomek,LGBMClassifier,2.878,0.797,0.112,0.968,0.014,0.939,0.06,0.753,0.187,0.596,0.19,0.811
phoneme (id:1489),RandomOverSampler,GradientBoostingClassifier,12.469,0.854,0.019,0.767,0.024,0.924,0.012,0.854,0.019,0.652,0.036,0.81
phoneme (id:1489),SMOTE,GradientBoostingClassifier,13.92,0.855,0.016,0.767,0.02,0.924,0.011,0.855,0.016,0.651,0.03,0.81
analcatdata_halloffame (id:966),SVMSMOTE,LGBMClassifier,2.804,0.851,0.055,0.712,0.091,0.965,0.02,0.841,0.065,0.681,0.101,0.81
phoneme (id:1489),SMOTETomek,GradientBoostingClassifier,14.423,0.855,0.019,0.767,0.024,0.924,0.012,0.854,0.019,0.651,0.036,0.81
arsenic-female-lung (id:950),SMOTETomek,GradientBoostingClassifier,3.096,0.861,0.138,0.719,0.243,0.929,0.136,0.825,0.208,0.71,0.248,0.809
analcatdata_halloffame (id:966),SMOTE,GradientBoostingClassifier,9.882,0.86,0.058,0.703,0.089,0.962,0.021,0.851,0.066,0.67,0.099,0.809
climate-model-simulation-crashes (id:40994),RandomOverSampler,GradientBoostingClassifier,4.096,0.792,0.113,0.967,0.016,0.941,0.061,0.749,0.185,0.589,0.203,0.808
analcatdata_birthday (id:968),RandomOverSampler,LGBMClassifier,0.655,0.8,0.099,0.937,0.022,0.944,0.037,0.778,0.122,0.576,0.153,0.807
churn (id:40701),SVMSMOTE,LGBMClassifier,12.973,0.846,0.026,0.742,0.041,0.909,0.022,0.837,0.03,0.701,0.047,0.807
analcatdata_apnea3 (id:764),SVMSMOTE,GradientBoostingClassifier,1.773,0.863,0.075,0.707,0.101,0.942,0.055,0.855,0.084,0.663,0.116,0.806
analcatdata_birthday (id:968),RandomOverSampler,XGBClassifier,1.611,0.805,0.115,0.932,0.029,0.943,0.035,0.785,0.138,0.565,0.193,0.806
Satellite (id:40900),RandomOverSampler,GradientBoostingClassifier,34.627,0.848,0.088,0.688,0.129,0.975,0.033,0.828,0.108,0.683,0.131,0.804
churn (id:40701),SVMSMOTE,XGBClassifier,37.578,0.841,0.025,0.736,0.036,0.906,0.021,0.833,0.029,0.693,0.041,0.802
phoneme (id:1489),SVMSMOTE,GradientBoostingClassifier,20.433,0.851,0.016,0.754,0.02,0.924,0.011,0.848,0.016,0.626,0.031,0.801
arsenic-female-lung (id:950),SMOTETomek,LGBMClassifier,1.874,0.862,0.152,0.698,0.25,0.944,0.099,0.812,0.257,0.69,0.251,0.801
arsenic-female-lung (id:950),SMOTE,GradientBoostingClassifier,2.346,0.854,0.152,0.708,0.264,0.928,0.138,0.802,0.255,0.701,0.266,0.799
analcatdata_halloffame (id:966),SMOTETomek,XGBClassifier,8.664,0.841,0.062,0.695,0.096,0.964,0.018,0.828,0.075,0.663,0.106,0.798
analcatdata_birthday (id:968),RandomOverSampler,GradientBoostingClassifier,1.429,0.811,0.092,0.916,0.036,0.92,0.042,0.802,0.101,0.537,0.166,0.797
analcatdata_birthday (id:968),SVMSMOTE,GradientBoostingClassifier,1.763,0.818,0.1,0.911,0.037,0.919,0.043,0.81,0.106,0.527,0.167,0.797
analcatdata_halloffame (id:966),SMOTE,XGBClassifier,6.1,0.839,0.062,0.694,0.101,0.964,0.017,0.826,0.073,0.662,0.112,0.797
analcatdata_halloffame (id:966),SMOTETomek,LGBMClassifier,4.704,0.837,0.051,0.695,0.081,0.963,0.019,0.824,0.063,0.663,0.089,0.796
climate-model-simulation-crashes (id:40994),RandomOverSampler,LGBMClassifier,2.424,0.767,0.105,0.97,0.013,0.932,0.07,0.721,0.146,0.59,0.179,0.796
primary-tumor (id:1003),SMOTE,GradientBoostingClassifier,0.934,0.802,0.124,0.925,0.045,0.872,0.125,0.767,0.192,0.611,0.237,0.795
arsenic-female-lung (id:950),SMOTE,LGBMClassifier,0.866,0.847,0.166,0.707,0.293,0.942,0.101,0.78,0.294,0.7,0.297,0.795
analcatdata_halloffame (id:966),SMOTE,LGBMClassifier,2.243,0.833,0.054,0.695,0.085,0.965,0.018,0.819,0.067,0.664,0.094,0.795
arsenic-female-lung (id:950),RandomOverSampler,GradientBoostingClassifier,2.237,0.854,0.152,0.701,0.255,0.917,0.116,0.803,0.256,0.694,0.257,0.794
arsenic-female-lung (id:950),SVMSMOTE,LGBMClassifier,1.138,0.832,0.161,0.708,0.281,0.968,0.058,0.762,0.289,0.702,0.281,0.794
primary-tumor (id:1003),SVMSMOTE,GradientBoostingClassifier,1.195,0.798,0.123,0.929,0.043,0.858,0.143,0.759,0.192,0.619,0.238,0.793
pc4 (id:1049),RandomOverSampler,GradientBoostingClassifier,10.594,0.874,0.048,0.662,0.071,0.942,0.021,0.872,0.05,0.603,0.082,0.791
analcatdata_birthday (id:968),SMOTE,GradientBoostingClassifier,1.459,0.808,0.102,0.908,0.038,0.917,0.05,0.8,0.109,0.515,0.183,0.79
arsenic-female-lung (id:950),SMOTETomek,XGBClassifier,3.083,0.853,0.164,0.678,0.286,0.943,0.077,0.788,0.295,0.67,0.288,0.786
Satellite (id:40900),RandomOverSampler,LGBMClassifier,4.652,0.817,0.105,0.684,0.166,0.963,0.05,0.785,0.136,0.68,0.168,0.786
ada (id:41156),RandomOverSampler,GradientBoostingClassifier,10.491,0.84,0.02,0.719,0.024,0.919,0.015,0.84,0.02,0.607,0.034,0.785
vertebra-column (id:1524),RandomOverSampler,XGBClassifier,1.211,0.817,0.063,0.749,0.086,0.918,0.042,0.812,0.068,0.629,0.123,0.785
vertebra-column (id:1524),SVMSMOTE,GradientBoostingClassifier,1.689,0.822,0.072,0.751,0.09,0.909,0.048,0.819,0.074,0.617,0.143,0.784
vertebra-column (id:1524),SVMSMOTE,XGBClassifier,1.143,0.819,0.063,0.748,0.082,0.916,0.047,0.815,0.066,0.62,0.123,0.784
ada (id:41156),RandomOverSampler,LGBMClassifier,2.217,0.831,0.024,0.723,0.03,0.914,0.016,0.83,0.025,0.621,0.041,0.784
analcatdata_halloffame (id:966),RandomOverSampler,XGBClassifier,3.831,0.817,0.068,0.686,0.118,0.957,0.027,0.799,0.084,0.655,0.13,0.783
arsenic-female-lung (id:950),SVMSMOTE,GradientBoostingClassifier,2.561,0.831,0.163,0.704,0.293,0.922,0.13,0.762,0.289,0.698,0.297,0.783
primary-tumor (id:1003),SMOTETomek,GradientBoostingClassifier,1.026,0.785,0.127,0.925,0.044,0.856,0.124,0.745,0.194,0.593,0.248,0.781
vertebra-column (id:1524),SVMSMOTE,LGBMClassifier,0.9,0.815,0.07,0.742,0.087,0.919,0.046,0.81,0.072,0.613,0.129,0.78
analcatdata_halloffame (id:966),RandomOverSampler,GradientBoostingClassifier,7.23,0.835,0.064,0.663,0.103,0.955,0.029,0.823,0.075,0.626,0.115,0.78
arsenic-female-lung (id:950),SMOTE,XGBClassifier,2.437,0.83,0.16,0.676,0.281,0.958,0.063,0.76,0.288,0.669,0.282,0.779
ada (id:41156),SVMSMOTE,GradientBoostingClassifier,23.389,0.827,0.026,0.716,0.033,0.917,0.016,0.826,0.027,0.61,0.045,0.779
vertebra-column (id:1524),SMOTE,LGBMClassifier,0.684,0.814,0.078,0.741,0.101,0.918,0.044,0.808,0.083,0.614,0.144,0.779
vertebra-column (id:1524),SMOTETomek,LGBMClassifier,0.787,0.815,0.066,0.744,0.086,0.912,0.046,0.811,0.069,0.613,0.13,0.779
ada (id:41156),SMOTE,GradientBoostingClassifier,12.156,0.823,0.028,0.719,0.037,0.915,0.017,0.821,0.03,0.619,0.049,0.779
glass1.dat,SMOTE,XGBClassifier,0.72,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
glass1.dat,SMOTETomek,XGBClassifier,0.855,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
ada (id:41156),SMOTETomek,GradientBoostingClassifier,33.729,0.821,0.027,0.717,0.035,0.915,0.017,0.818,0.029,0.617,0.046,0.778
churn (id:40701),SMOTETomek,XGBClassifier,77.35,0.828,0.028,0.694,0.04,0.897,0.023,0.819,0.031,0.642,0.047,0.776
glass1.dat,RandomOverSampler,GradientBoostingClassifier,1.183,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
vertebra-column (id:1524),SMOTE,XGBClassifier,0.911,0.81,0.075,0.738,0.098,0.914,0.045,0.806,0.079,0.608,0.145,0.775
pc4 (id:1049),SMOTETomek,GradientBoostingClassifier,16.68,0.854,0.06,0.646,0.083,0.94,0.024,0.85,0.064,0.585,0.097,0.775
churn (id:40701),SMOTE,LGBMClassifier,4.05,0.83,0.028,0.686,0.043,0.902,0.021,0.823,0.032,0.631,0.051,0.774
churn (id:40701),SMOTETomek,LGBMClassifier,63.281,0.83,0.029,0.687,0.042,0.901,0.021,0.822,0.032,0.632,0.049,0.774
glass1.dat,SMOTE,GradientBoostingClassifier,1.288,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
churn (id:40701),SMOTE,XGBClassifier,29.594,0.824,0.029,0.691,0.043,0.896,0.023,0.815,0.033,0.639,0.049,0.773
arsenic-female-lung (id:950),RandomOverSampler,XGBClassifier,2.111,0.837,0.162,0.666,0.263,0.936,0.105,0.769,0.29,0.658,0.264,0.773
vertebra-column (id:1524),SMOTE,GradientBoostingClassifier,1.479,0.81,0.067,0.739,0.087,0.909,0.049,0.806,0.068,0.602,0.137,0.773
vertebra-column (id:1524),SMOTETomek,GradientBoostingClassifier,1.57,0.808,0.077,0.736,0.1,0.907,0.053,0.805,0.079,0.597,0.155,0.771
pc4 (id:1049),SMOTE,GradientBoostingClassifier,14.502,0.843,0.055,0.644,0.08,0.941,0.023,0.839,0.059,0.585,0.093,0.77
ada (id:41156),SVMSMOTE,LGBMClassifier,14.321,0.81,0.026,0.709,0.039,0.913,0.016,0.805,0.029,0.611,0.052,0.77
vertebra-column (id:1524),RandomOverSampler,LGBMClassifier,0.662,0.803,0.068,0.73,0.093,0.917,0.047,0.796,0.076,0.605,0.128,0.77
vertebra-column (id:1524),SMOTETomek,XGBClassifier,0.987,0.805,0.071,0.731,0.092,0.913,0.047,0.8,0.076,0.598,0.133,0.769
ada (id:41156),RandomOverSampler,XGBClassifier,14.555,0.815,0.023,0.707,0.031,0.908,0.015,0.812,0.025,0.602,0.04,0.769
glass1.dat,RandomOverSampler,XGBClassifier,0.721,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
analcatdata_halloffame (id:966),RandomOverSampler,LGBMClassifier,1.901,0.797,0.07,0.669,0.115,0.96,0.021,0.771,0.092,0.639,0.123,0.767
glass1.dat,SMOTE,LGBMClassifier,0.462,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
ada (id:41156),SMOTE,LGBMClassifier,2.916,0.803,0.024,0.707,0.035,0.914,0.017,0.795,0.026,0.612,0.046,0.766
glass1.dat,RandomOverSampler,LGBMClassifier,0.422,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
arsenic-female-lung (id:950),SVMSMOTE,XGBClassifier,2.48,0.828,0.159,0.65,0.264,0.948,0.077,0.759,0.287,0.642,0.265,0.765
pc4 (id:1049),SMOTE,LGBMClassifier,3.896,0.814,0.044,0.656,0.064,0.947,0.024,0.802,0.052,0.607,0.073,0.765
vertebra-column (id:1524),RandomOverSampler,GradientBoostingClassifier,1.703,0.799,0.058,0.726,0.079,0.911,0.049,0.793,0.062,0.591,0.12,0.764
ada (id:41156),SMOTETomek,LGBMClassifier,25.881,0.8,0.023,0.705,0.033,0.913,0.017,0.791,0.026,0.611,0.044,0.764
churn (id:40701),SVMSMOTE,GradientBoostingClassifier,42.494,0.819,0.027,0.675,0.037,0.895,0.023,0.81,0.031,0.62,0.043,0.764
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.366,0.801,0.071,0.741,0.088,0.888,0.069,0.794,0.072,0.596,0.139,0.764
poker-8-9_vs_6.dat,SVMSMOTE,GradientBoostingClassifier,3.086,0.822,0.202,0.66,0.399,0.97,0.065,0.709,0.382,0.655,0.404,0.763
primary-tumor (id:1003),SMOTE,XGBClassifier,0.662,0.773,0.122,0.905,0.062,0.848,0.139,0.736,0.185,0.548,0.248,0.762
pc4 (id:1049),SVMSMOTE,LGBMClassifier,4.557,0.809,0.052,0.65,0.081,0.948,0.023,0.795,0.061,0.6,0.092,0.76
pc4 (id:1049),SMOTETomek,LGBMClassifier,7.14,0.816,0.059,0.643,0.08,0.944,0.024,0.804,0.07,0.59,0.09,0.759
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.472,0.799,0.072,0.739,0.089,0.872,0.069,0.793,0.073,0.594,0.141,0.759
primary-tumor (id:1003),SMOTETomek,XGBClassifier,0.792,0.772,0.131,0.91,0.057,0.843,0.12,0.722,0.227,0.548,0.269,0.759
ada (id:41156),SVMSMOTE,XGBClassifier,28.365,0.8,0.028,0.696,0.038,0.909,0.017,0.794,0.031,0.595,0.049,0.759
pc4 (id:1049),RandomOverSampler,LGBMClassifier,2.952,0.801,0.057,0.651,0.094,0.949,0.023,0.784,0.069,0.604,0.105,0.758
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
primary-tumor (id:1003),SMOTETomek,LGBMClassifier,0.489,0.768,0.133,0.905,0.053,0.861,0.118,0.719,0.227,0.532,0.269,0.757
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
primary-tumor (id:1003),SVMSMOTE,LGBMClassifier,0.599,0.772,0.153,0.908,0.053,0.865,0.122,0.71,0.27,0.53,0.301,0.757
ada (id:41156),SMOTE,XGBClassifier,17.031,0.795,0.031,0.694,0.044,0.91,0.017,0.787,0.034,0.595,0.056,0.756
bank32nh (id:833),RandomOverSampler,GradientBoostingClassifier,97.461,0.803,0.017,0.716,0.022,0.888,0.013,0.803,0.017,0.566,0.034,0.755
ada (id:41156),SMOTETomek,XGBClassifier,38.415,0.794,0.025,0.693,0.037,0.91,0.017,0.785,0.028,0.594,0.048,0.755
ada_prior (id:1037),RandomOverSampler,LGBMClassifier,5.688,0.807,0.019,0.689,0.026,0.9,0.011,0.806,0.02,0.572,0.036,0.755
ada_prior (id:1037),RandomOverSampler,GradientBoostingClassifier,18.078,0.812,0.02,0.684,0.026,0.903,0.013,0.812,0.02,0.557,0.039,0.754
pc4 (id:1049),SMOTETomek,XGBClassifier,13.411,0.81,0.053,0.635,0.079,0.941,0.024,0.798,0.063,0.581,0.091,0.753
primary-tumor (id:1003),SMOTE,LGBMClassifier,0.371,0.763,0.129,0.9,0.05,0.864,0.12,0.714,0.224,0.515,0.26,0.751
primary-tumor (id:1003),SVMSMOTE,XGBClassifier,0.908,0.764,0.128,0.902,0.048,0.85,0.132,0.715,0.224,0.518,0.253,0.75
bank32nh (id:833),SVMSMOTE,GradientBoostingClassifier,144.549,0.8,0.016,0.711,0.019,0.881,0.013,0.8,0.016,0.554,0.03,0.749
pc4 (id:1049),SMOTE,XGBClassifier,11.613,0.801,0.054,0.629,0.081,0.943,0.025,0.786,0.063,0.575,0.092,0.747
pc4 (id:1049),SVMSMOTE,GradientBoostingClassifier,13.199,0.808,0.053,0.624,0.075,0.942,0.023,0.796,0.061,0.566,0.086,0.747
eucalyptus (id:990),SMOTETomek,GradientBoostingClassifier,3.895,0.767,0.047,0.833,0.049,0.849,0.053,0.763,0.048,0.517,0.105,0.746
ada_prior (id:1037),RandomOverSampler,XGBClassifier,29.321,0.796,0.019,0.681,0.026,0.895,0.012,0.793,0.021,0.567,0.035,0.746
bank32nh (id:833),SMOTE,GradientBoostingClassifier,106.549,0.795,0.016,0.707,0.02,0.879,0.013,0.795,0.016,0.555,0.03,0.746
pc4 (id:1049),RandomOverSampler,XGBClassifier,7.481,0.791,0.047,0.635,0.078,0.947,0.022,0.772,0.058,0.585,0.088,0.746
bank32nh (id:833),RandomOverSampler,LGBMClassifier,8.864,0.789,0.016,0.705,0.021,0.886,0.013,0.788,0.016,0.562,0.032,0.746
abalone-21_vs_8.dat,SVMSMOTE,GradientBoostingClassifier,2.497,0.845,0.201,0.647,0.367,0.859,0.266,0.738,0.386,0.64,0.371,0.746
pc4 (id:1049),SVMSMOTE,XGBClassifier,10.327,0.796,0.047,0.628,0.067,0.944,0.022,0.779,0.059,0.576,0.075,0.745
ada_prior (id:1037),SMOTE,GradientBoostingClassifier,18.393,0.79,0.022,0.682,0.032,0.893,0.014,0.784,0.024,0.575,0.044,0.745
ada_prior (id:1037),SVMSMOTE,GradientBoostingClassifier,40.889,0.789,0.02,0.681,0.029,0.895,0.015,0.783,0.023,0.574,0.039,0.744
eucalyptus (id:990),RandomOverSampler,GradientBoostingClassifier,3.384,0.771,0.046,0.826,0.045,0.84,0.05,0.769,0.046,0.514,0.098,0.744
bank32nh (id:833),SMOTETomek,GradientBoostingClassifier,244.247,0.793,0.017,0.705,0.021,0.879,0.013,0.792,0.017,0.551,0.033,0.744
abalone-21_vs_8.dat,SMOTETomek,XGBClassifier,1.529,0.878,0.178,0.565,0.299,0.918,0.154,0.807,0.333,0.552,0.305,0.744
bank32nh (id:833),SVMSMOTE,LGBMClassifier,48.861,0.788,0.014,0.701,0.018,0.879,0.012,0.787,0.014,0.553,0.027,0.742
eucalyptus (id:990),SMOTE,GradientBoostingClassifier,3.691,0.761,0.051,0.832,0.042,0.847,0.048,0.757,0.052,0.506,0.103,0.741
eucalyptus (id:990),SVMSMOTE,GradientBoostingClassifier,4.321,0.766,0.051,0.827,0.047,0.843,0.054,0.762,0.053,0.509,0.106,0.741
abalone-21_vs_8.dat,SMOTE,XGBClassifier,1.341,0.878,0.178,0.557,0.287,0.915,0.152,0.807,0.333,0.544,0.293,0.74
ada_prior (id:1037),SMOTETomek,GradientBoostingClassifier,44.364,0.785,0.019,0.676,0.028,0.89,0.015,0.777,0.021,0.569,0.039,0.739
primary-tumor (id:1003),RandomOverSampler,GradientBoostingClassifier,0.91,0.754,0.125,0.891,0.052,0.834,0.137,0.719,0.185,0.493,0.236,0.738
ada_prior (id:1037),SMOTE,LGBMClassifier,3.447,0.777,0.02,0.671,0.029,0.896,0.012,0.766,0.023,0.569,0.038,0.736
ada_prior (id:1037),SVMSMOTE,LGBMClassifier,25.902,0.776,0.022,0.669,0.032,0.896,0.014,0.764,0.025,0.566,0.041,0.734
oil_spill (id:311),SMOTETomek,GradientBoostingClassifier,19.182,0.812,0.116,0.58,0.186,0.938,0.059,0.782,0.147,0.559,0.195,0.734
bank32nh (id:833),SMOTE,LGBMClassifier,10.547,0.779,0.019,0.692,0.024,0.875,0.013,0.778,0.019,0.543,0.036,0.733
bank32nh (id:833),SMOTETomek,LGBMClassifier,159.244,0.778,0.016,0.69,0.021,0.874,0.013,0.775,0.017,0.541,0.031,0.732
bank32nh (id:833),RandomOverSampler,XGBClassifier,87.362,0.775,0.019,0.689,0.026,0.878,0.013,0.77,0.021,0.55,0.038,0.732
eucalyptus (id:990),SMOTETomek,LGBMClassifier,1.835,0.75,0.05,0.83,0.044,0.845,0.053,0.743,0.053,0.491,0.105,0.732
poker-8_vs_6.dat,SVMSMOTE,GradientBoostingClassifier,3.003,0.806,0.223,0.61,0.437,0.983,0.042,0.651,0.439,0.607,0.44,0.731
ada_prior (id:1037),SMOTE,XGBClassifier,30.686,0.773,0.021,0.665,0.03,0.89,0.013,0.761,0.024,0.56,0.038,0.73
oil_spill (id:311),SVMSMOTE,XGBClassifier,6.48,0.778,0.078,0.605,0.149,0.936,0.058,0.742,0.105,0.588,0.154,0.73
eucalyptus (id:990),SMOTETomek,XGBClassifier,5.069,0.748,0.051,0.83,0.046,0.841,0.056,0.742,0.053,0.489,0.111,0.73
oil_spill (id:311),SMOTETomek,XGBClassifier,9.459,0.786,0.084,0.591,0.154,0.94,0.052,0.753,0.11,0.573,0.162,0.729
ada_prior (id:1037),SVMSMOTE,XGBClassifier,52.111,0.772,0.023,0.662,0.033,0.891,0.014,0.76,0.027,0.556,0.042,0.728
eucalyptus (id:990),SVMSMOTE,XGBClassifier,5.53,0.747,0.048,0.825,0.043,0.845,0.049,0.74,0.05,0.482,0.1,0.728
bank32nh (id:833),SVMSMOTE,XGBClassifier,141.421,0.775,0.017,0.687,0.023,0.868,0.014,0.773,0.018,0.539,0.034,0.728
primary-tumor (id:1003),RandomOverSampler,XGBClassifier,0.658,0.745,0.117,0.873,0.064,0.845,0.132,0.712,0.177,0.459,0.221,0.727
ada_prior (id:1037),SMOTETomek,LGBMClassifier,33.179,0.768,0.021,0.661,0.031,0.89,0.012,0.754,0.024,0.559,0.041,0.726
oil_spill (id:311),SVMSMOTE,GradientBoostingClassifier,14.157,0.78,0.099,0.589,0.175,0.948,0.043,0.742,0.133,0.571,0.181,0.726
eucalyptus (id:990),SMOTE,LGBMClassifier,1.439,0.742,0.056,0.828,0.043,0.845,0.048,0.734,0.062,0.478,0.112,0.725
eucalyptus (id:990),SMOTE,XGBClassifier,5.01,0.74,0.056,0.826,0.042,0.847,0.047,0.732,0.061,0.472,0.112,0.723
bank32nh (id:833),SMOTE,XGBClassifier,106.936,0.769,0.017,0.68,0.023,0.864,0.013,0.766,0.019,0.532,0.032,0.722
abalone-21_vs_8.dat,SVMSMOTE,XGBClassifier,1.538,0.851,0.199,0.592,0.348,0.838,0.263,0.745,0.387,0.584,0.352,0.722
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,0.868,0.795,0.164,0.636,0.287,0.836,0.191,0.716,0.287,0.625,0.293,0.722
abalone-21_vs_8.dat,RandomOverSampler,GradientBoostingClassifier,1.955,0.821,0.216,0.608,0.4,0.892,0.214,0.682,0.424,0.601,0.404,0.721
bank32nh (id:833),SMOTETomek,XGBClassifier,301.179,0.768,0.017,0.678,0.023,0.865,0.013,0.764,0.018,0.53,0.033,0.721
