dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
ibm-employee-attrition (id:43893),SMOTE,LGBMClassifier,2.376,0.653,0.043,0.44,0.089,0.785,0.055,0.576,0.07,0.364,0.097,0.564
ibm-employee-attrition (id:43894),SMOTE,LGBMClassifier,2.389,0.653,0.043,0.44,0.089,0.785,0.055,0.576,0.07,0.364,0.097,0.564
ibm-employee-attrition (id:43896),SMOTE,LGBMClassifier,2.997,0.653,0.043,0.44,0.089,0.785,0.055,0.576,0.07,0.364,0.097,0.564
pc1 (id:1068),ADASYN,GradientBoostingClassifier,9.373,0.684,0.087,0.358,0.131,0.849,0.079,0.625,0.142,0.301,0.14,0.563
ibm-employee-attrition (id:43893),ADASYN,XGBClassifier,9.489,0.654,0.046,0.439,0.094,0.778,0.055,0.579,0.074,0.36,0.104,0.562
ibm-employee-attrition (id:43896),ADASYN,XGBClassifier,9.0,0.654,0.046,0.439,0.094,0.778,0.055,0.579,0.074,0.36,0.104,0.562
ibm-employee-attrition (id:43894),ADASYN,XGBClassifier,9.365,0.654,0.046,0.439,0.094,0.778,0.055,0.579,0.074,0.36,0.104,0.562
kc3 (id:1065),SMOTETomek,GradientBoostingClassifier,5.029,0.689,0.14,0.39,0.217,0.801,0.108,0.607,0.25,0.317,0.24,0.561
ibm-employee-attrition (id:43894),SMOTETomek,LGBMClassifier,5.315,0.652,0.043,0.435,0.087,0.779,0.051,0.576,0.069,0.356,0.096,0.56
ibm-employee-attrition (id:43896),SMOTETomek,LGBMClassifier,5.144,0.652,0.043,0.435,0.087,0.779,0.051,0.576,0.069,0.356,0.096,0.56
pc3 (id:1050),SVMSMOTE,GradientBoostingClassifier,16.061,0.67,0.056,0.382,0.079,0.823,0.049,0.621,0.082,0.304,0.088,0.56
ibm-employee-attrition (id:43893),SMOTETomek,LGBMClassifier,5.128,0.652,0.043,0.435,0.087,0.779,0.051,0.576,0.069,0.356,0.096,0.56
pc3 (id:1050),SMOTE,XGBClassifier,15.795,0.661,0.047,0.389,0.078,0.824,0.051,0.599,0.074,0.321,0.084,0.559
PieChart3 (id:1453),SMOTETomek,LGBMClassifier,7.244,0.664,0.065,0.395,0.098,0.817,0.046,0.613,0.096,0.305,0.108,0.559
PieChart3 (id:1453),SVMSMOTE,GradientBoostingClassifier,12.195,0.665,0.063,0.395,0.094,0.814,0.053,0.621,0.088,0.3,0.107,0.559
pc1 (id:1068),SVMSMOTE,XGBClassifier,6.295,0.658,0.071,0.373,0.134,0.849,0.083,0.57,0.124,0.331,0.141,0.556
PizzaCutter1 (id:1443),ADASYN,GradientBoostingClassifier,8.248,0.678,0.106,0.361,0.175,0.85,0.059,0.59,0.227,0.3,0.187,0.556
pc1 (id:1068),ADASYN,XGBClassifier,7.661,0.661,0.072,0.369,0.124,0.847,0.096,0.579,0.125,0.324,0.132,0.556
ibm-employee-attrition (id:43893),ADASYN,LGBMClassifier,2.79,0.648,0.05,0.429,0.1,0.78,0.061,0.565,0.08,0.354,0.109,0.555
ibm-employee-attrition (id:43896),ADASYN,LGBMClassifier,2.606,0.648,0.05,0.429,0.1,0.78,0.061,0.565,0.08,0.354,0.109,0.555
pc3 (id:1050),SVMSMOTE,XGBClassifier,13.638,0.655,0.056,0.386,0.093,0.827,0.049,0.586,0.082,0.32,0.102,0.555
ibm-employee-attrition (id:43894),ADASYN,LGBMClassifier,2.834,0.648,0.05,0.429,0.1,0.78,0.061,0.565,0.08,0.354,0.109,0.555
PizzaCutter3 (id:1444),SVMSMOTE,GradientBoostingClassifier,9.956,0.66,0.076,0.385,0.118,0.822,0.051,0.601,0.122,0.297,0.128,0.553
pc1 (id:1068),SVMSMOTE,LGBMClassifier,3.277,0.652,0.063,0.367,0.115,0.859,0.082,0.563,0.111,0.326,0.121,0.553
PizzaCutter3 (id:1444),SVMSMOTE,XGBClassifier,8.35,0.655,0.062,0.391,0.104,0.821,0.058,0.589,0.103,0.311,0.111,0.553
kc3 (id:1065),SMOTE,GradientBoostingClassifier,5.175,0.671,0.118,0.387,0.203,0.802,0.093,0.573,0.231,0.328,0.217,0.552
PizzaCutter1 (id:1443),ADASYN,XGBClassifier,5.343,0.659,0.111,0.368,0.198,0.866,0.062,0.55,0.229,0.315,0.213,0.552
PizzaCutter3 (id:1444),ADASYN,XGBClassifier,10.691,0.657,0.065,0.392,0.112,0.808,0.058,0.594,0.106,0.308,0.123,0.552
pc3 (id:1050),RandomOverSampler,XGBClassifier,8.745,0.651,0.049,0.386,0.089,0.822,0.056,0.576,0.08,0.323,0.098,0.552
PizzaCutter3 (id:1444),ADASYN,LGBMClassifier,4.495,0.655,0.068,0.386,0.11,0.823,0.053,0.593,0.104,0.301,0.121,0.552
pc3 (id:1050),RandomOverSampler,LGBMClassifier,3.163,0.65,0.053,0.385,0.099,0.825,0.05,0.571,0.086,0.324,0.108,0.551
PieChart3 (id:1453),ADASYN,XGBClassifier,11.882,0.655,0.068,0.393,0.11,0.807,0.056,0.593,0.098,0.309,0.123,0.551
PizzaCutter1 (id:1443),SVMSMOTE,XGBClassifier,4.103,0.66,0.121,0.368,0.215,0.87,0.063,0.531,0.255,0.322,0.225,0.55
PizzaCutter3 (id:1444),SVMSMOTE,LGBMClassifier,4.238,0.653,0.064,0.382,0.103,0.821,0.053,0.591,0.102,0.297,0.111,0.549
PieChart3 (id:1453),ADASYN,LGBMClassifier,4.522,0.65,0.047,0.386,0.085,0.815,0.043,0.587,0.08,0.303,0.092,0.548
arsenic-male-bladder (id:947),ADASYN,GradientBoostingClassifier,2.685,0.733,0.147,0.264,0.126,0.864,0.104,0.664,0.261,0.215,0.131,0.548
PizzaCutter3 (id:1444),SMOTE,LGBMClassifier,4.453,0.651,0.064,0.382,0.105,0.82,0.055,0.582,0.108,0.301,0.113,0.547
PizzaCutter3 (id:1444),SMOTE,XGBClassifier,10.632,0.65,0.068,0.377,0.112,0.806,0.057,0.583,0.11,0.292,0.121,0.542
kc3 (id:1065),RandomOverSampler,GradientBoostingClassifier,3.738,0.669,0.108,0.37,0.184,0.793,0.122,0.574,0.227,0.305,0.194,0.542
PizzaCutter1 (id:1443),SMOTE,GradientBoostingClassifier,8.383,0.661,0.092,0.343,0.163,0.848,0.052,0.571,0.211,0.28,0.178,0.541
PieChart3 (id:1453),SMOTE,XGBClassifier,10.587,0.646,0.06,0.376,0.096,0.804,0.051,0.583,0.088,0.288,0.108,0.539
kc3 (id:1065),SMOTETomek,LGBMClassifier,2.774,0.657,0.12,0.368,0.206,0.81,0.094,0.546,0.247,0.303,0.225,0.537
kc3 (id:1065),SVMSMOTE,GradientBoostingClassifier,4.34,0.65,0.099,0.372,0.195,0.803,0.087,0.537,0.214,0.316,0.208,0.536
PieChart3 (id:1453),SMOTE,LGBMClassifier,4.384,0.64,0.064,0.367,0.111,0.813,0.047,0.568,0.109,0.281,0.121,0.534
PizzaCutter3 (id:1444),RandomOverSampler,XGBClassifier,5.729,0.636,0.069,0.369,0.135,0.81,0.065,0.549,0.12,0.294,0.146,0.532
kc3 (id:1065),RandomOverSampler,XGBClassifier,2.869,0.656,0.116,0.38,0.227,0.759,0.126,0.532,0.248,0.328,0.239,0.531
PizzaCutter1 (id:1443),SVMSMOTE,GradientBoostingClassifier,6.86,0.65,0.117,0.344,0.217,0.862,0.066,0.505,0.279,0.294,0.229,0.531
CostaMadre1 (id:1446),SMOTE,GradientBoostingClassifier,3.811,0.649,0.128,0.373,0.212,0.793,0.144,0.547,0.249,0.281,0.237,0.529
CostaMadre1 (id:1446),SMOTETomek,LGBMClassifier,1.292,0.648,0.127,0.369,0.211,0.796,0.139,0.535,0.266,0.276,0.234,0.525
kc3 (id:1065),SMOTETomek,XGBClassifier,3.468,0.652,0.13,0.361,0.211,0.769,0.12,0.542,0.251,0.292,0.235,0.523
CostaMadre1 (id:1446),SMOTETomek,GradientBoostingClassifier,3.59,0.65,0.143,0.363,0.218,0.789,0.137,0.543,0.275,0.265,0.244,0.522
PieChart3 (id:1453),SVMSMOTE,XGBClassifier,9.422,0.631,0.056,0.351,0.097,0.806,0.052,0.553,0.1,0.265,0.105,0.521
lungcancer_GSE31210 (id:1412),RandomOverSampler,XGBClassifier,1.201,0.633,0.11,0.377,0.211,0.793,0.127,0.522,0.233,0.28,0.234,0.521
CostaMadre1 (id:1446),SMOTETomek,XGBClassifier,2.102,0.653,0.133,0.359,0.221,0.796,0.131,0.53,0.291,0.268,0.234,0.521
pc1 (id:1068),SVMSMOTE,GradientBoostingClassifier,7.625,0.64,0.102,0.318,0.178,0.85,0.08,0.52,0.207,0.27,0.186,0.52
PieChart3 (id:1453),SVMSMOTE,LGBMClassifier,4.719,0.628,0.064,0.345,0.121,0.823,0.046,0.536,0.146,0.26,0.127,0.518
CostaMadre1 (id:1446),SMOTE,LGBMClassifier,1.324,0.64,0.129,0.363,0.225,0.797,0.137,0.509,0.279,0.277,0.249,0.517
kc3 (id:1065),SMOTE,LGBMClassifier,2.589,0.637,0.103,0.349,0.199,0.79,0.09,0.51,0.231,0.289,0.215,0.515
kc3 (id:1065),ADASYN,GradientBoostingClassifier,5.811,0.646,0.136,0.335,0.238,0.808,0.102,0.497,0.302,0.271,0.253,0.511
PieChart3 (id:1453),RandomOverSampler,XGBClassifier,6.205,0.621,0.053,0.342,0.1,0.794,0.056,0.528,0.093,0.263,0.108,0.51
CostaMadre1 (id:1446),SMOTE,XGBClassifier,2.294,0.632,0.125,0.347,0.222,0.796,0.13,0.501,0.276,0.256,0.244,0.506
kc3 (id:1065),SVMSMOTE,LGBMClassifier,2.097,0.631,0.092,0.333,0.176,0.791,0.099,0.498,0.221,0.278,0.182,0.506
PizzaCutter3 (id:1444),RandomOverSampler,LGBMClassifier,2.633,0.619,0.075,0.336,0.159,0.814,0.06,0.495,0.177,0.267,0.164,0.506
MegaWatt1 (id:1442),SMOTETomek,LGBMClassifier,1.085,0.662,0.149,0.341,0.242,0.709,0.208,0.514,0.33,0.27,0.248,0.499
MeanWhile1 (id:1449),SMOTETomek,LGBMClassifier,1.126,0.662,0.149,0.341,0.242,0.709,0.208,0.514,0.33,0.27,0.248,0.499
mw1 (id:1071),ADASYN,LGBMClassifier,2.277,0.638,0.11,0.309,0.183,0.795,0.109,0.498,0.267,0.253,0.193,0.499
kc3 (id:1065),RandomOverSampler,LGBMClassifier,1.791,0.625,0.11,0.322,0.216,0.804,0.11,0.468,0.261,0.265,0.227,0.497
CostaMadre1 (id:1446),RandomOverSampler,XGBClassifier,1.741,0.615,0.104,0.329,0.217,0.812,0.107,0.461,0.253,0.254,0.233,0.494
MegaWatt1 (id:1442),SMOTE,LGBMClassifier,1.048,0.65,0.145,0.334,0.248,0.736,0.171,0.484,0.334,0.267,0.255,0.494
MeanWhile1 (id:1449),SMOTE,LGBMClassifier,1.05,0.65,0.145,0.334,0.248,0.736,0.171,0.484,0.334,0.267,0.255,0.494
thoracic-surgery (id:1506),SVMSMOTE,XGBClassifier,1.838,0.544,0.067,0.882,0.032,0.56,0.119,0.369,0.181,0.103,0.145,0.492
CostaMadre1 (id:1446),ADASYN,XGBClassifier,2.376,0.62,0.133,0.331,0.239,0.801,0.128,0.464,0.3,0.242,0.264,0.492
mw1 (id:1071),ADASYN,XGBClassifier,3.261,0.636,0.116,0.315,0.203,0.76,0.116,0.484,0.282,0.262,0.215,0.491
CostaMadre1 (id:1446),SVMSMOTE,GradientBoostingClassifier,3.376,0.623,0.146,0.333,0.267,0.789,0.132,0.452,0.319,0.251,0.291,0.49
PieChart3 (id:1453),RandomOverSampler,LGBMClassifier,2.624,0.603,0.049,0.312,0.104,0.809,0.053,0.494,0.099,0.234,0.112,0.49
mw1 (id:1071),SMOTETomek,XGBClassifier,2.931,0.638,0.107,0.294,0.179,0.771,0.134,0.502,0.268,0.236,0.186,0.488
MegaWatt1 (id:1442),SVMSMOTE,LGBMClassifier,1.109,0.648,0.134,0.324,0.227,0.714,0.152,0.49,0.315,0.259,0.224,0.487
MeanWhile1 (id:1449),SVMSMOTE,LGBMClassifier,1.052,0.648,0.134,0.324,0.227,0.714,0.152,0.49,0.315,0.259,0.224,0.487
kc3 (id:1065),ADASYN,LGBMClassifier,2.847,0.613,0.079,0.303,0.152,0.795,0.099,0.481,0.189,0.243,0.162,0.487
MegaWatt1 (id:1442),SMOTETomek,XGBClassifier,1.806,0.648,0.13,0.33,0.211,0.688,0.203,0.514,0.3,0.25,0.221,0.486
MeanWhile1 (id:1449),SMOTETomek,XGBClassifier,1.863,0.648,0.13,0.33,0.211,0.688,0.203,0.514,0.3,0.25,0.221,0.486
CostaMadre1 (id:1446),SVMSMOTE,XGBClassifier,2.11,0.614,0.13,0.314,0.234,0.813,0.134,0.443,0.294,0.231,0.253,0.483
CostaMadre1 (id:1446),ADASYN,LGBMClassifier,1.499,0.609,0.121,0.317,0.211,0.797,0.14,0.462,0.26,0.23,0.235,0.483
mw1 (id:1071),SMOTETomek,LGBMClassifier,2.18,0.636,0.124,0.278,0.175,0.789,0.124,0.489,0.289,0.216,0.181,0.482
mw1 (id:1071),RandomOverSampler,XGBClassifier,2.192,0.629,0.119,0.314,0.238,0.756,0.124,0.443,0.304,0.268,0.249,0.482
CostaMadre1 (id:1446),SVMSMOTE,LGBMClassifier,1.223,0.614,0.128,0.316,0.234,0.8,0.127,0.446,0.294,0.232,0.255,0.482
thoracic-surgery (id:1506),SMOTE,LGBMClassifier,0.862,0.533,0.075,0.857,0.037,0.559,0.103,0.381,0.189,0.071,0.16,0.48
thoracic-surgery (id:1506),SMOTE,XGBClassifier,1.831,0.53,0.083,0.86,0.034,0.562,0.117,0.37,0.194,0.066,0.174,0.478
kc3 (id:1065),SMOTE,XGBClassifier,3.636,0.615,0.113,0.309,0.22,0.763,0.118,0.456,0.257,0.248,0.238,0.478
thoracic-surgery (id:1506),RandomOverSampler,LGBMClassifier,0.818,0.535,0.061,0.896,0.023,0.606,0.128,0.273,0.22,0.081,0.145,0.478
mw1 (id:1071),SVMSMOTE,LGBMClassifier,1.901,0.626,0.112,0.286,0.191,0.763,0.132,0.473,0.277,0.227,0.202,0.475
kc3 (id:1065),ADASYN,XGBClassifier,3.876,0.614,0.104,0.294,0.195,0.784,0.1,0.449,0.265,0.231,0.205,0.474
thoracic-surgery (id:1506),SMOTETomek,XGBClassifier,2.315,0.532,0.083,0.857,0.029,0.547,0.115,0.374,0.199,0.06,0.163,0.474
thoracic-surgery (id:1506),ADASYN,XGBClassifier,1.957,0.531,0.068,0.855,0.032,0.541,0.114,0.377,0.187,0.059,0.135,0.473
thoracic-surgery (id:1506),RandomOverSampler,XGBClassifier,1.697,0.53,0.072,0.889,0.028,0.603,0.139,0.271,0.233,0.071,0.168,0.473
thoracic-surgery (id:1506),SMOTETomek,LGBMClassifier,1.31,0.526,0.072,0.859,0.037,0.554,0.098,0.362,0.184,0.058,0.152,0.472
MeanWhile1 (id:1449),SMOTE,XGBClassifier,1.944,0.636,0.139,0.302,0.229,0.719,0.182,0.469,0.324,0.228,0.233,0.471
MegaWatt1 (id:1442),SMOTE,XGBClassifier,1.938,0.636,0.139,0.302,0.229,0.719,0.182,0.469,0.324,0.228,0.233,0.471
mw1 (id:1071),RandomOverSampler,LGBMClassifier,1.438,0.615,0.108,0.288,0.239,0.788,0.129,0.407,0.3,0.251,0.239,0.47
thoracic-surgery (id:1506),ADASYN,LGBMClassifier,1.068,0.524,0.075,0.85,0.034,0.549,0.106,0.38,0.174,0.049,0.145,0.47
CostaMadre1 (id:1446),RandomOverSampler,GradientBoostingClassifier,3.028,0.605,0.123,0.297,0.217,0.787,0.134,0.44,0.273,0.211,0.238,0.468
CostaMadre1 (id:1446),ADASYN,GradientBoostingClassifier,3.938,0.607,0.13,0.296,0.23,0.794,0.139,0.438,0.305,0.199,0.248,0.467
thoracic-surgery (id:1506),SVMSMOTE,LGBMClassifier,1.041,0.522,0.068,0.866,0.033,0.549,0.106,0.343,0.173,0.049,0.133,0.466
MeanWhile1 (id:1449),ADASYN,XGBClassifier,2.151,0.627,0.126,0.302,0.219,0.693,0.196,0.469,0.3,0.227,0.226,0.464
MegaWatt1 (id:1442),ADASYN,XGBClassifier,2.333,0.627,0.126,0.302,0.219,0.693,0.196,0.469,0.3,0.227,0.226,0.464
mw1 (id:1071),SMOTE,XGBClassifier,3.418,0.614,0.095,0.267,0.183,0.771,0.127,0.453,0.262,0.21,0.189,0.463
mw1 (id:1071),SMOTE,LGBMClassifier,2.237,0.616,0.107,0.264,0.185,0.782,0.121,0.446,0.282,0.205,0.191,0.463
kc3 (id:1065),SVMSMOTE,XGBClassifier,3.176,0.608,0.109,0.286,0.225,0.78,0.115,0.412,0.287,0.231,0.233,0.463
MegaWatt1 (id:1442),SVMSMOTE,XGBClassifier,1.926,0.63,0.145,0.304,0.252,0.69,0.197,0.444,0.333,0.235,0.261,0.461
MeanWhile1 (id:1449),SVMSMOTE,XGBClassifier,2.068,0.63,0.145,0.304,0.252,0.69,0.197,0.444,0.333,0.235,0.261,0.461
MeanWhile1 (id:1449),RandomOverSampler,XGBClassifier,1.52,0.625,0.122,0.32,0.239,0.639,0.229,0.443,0.304,0.26,0.246,0.457
MegaWatt1 (id:1442),RandomOverSampler,XGBClassifier,1.512,0.625,0.122,0.32,0.239,0.639,0.229,0.443,0.304,0.26,0.246,0.457
mw1 (id:1071),SVMSMOTE,XGBClassifier,3.563,0.609,0.112,0.275,0.207,0.75,0.133,0.424,0.289,0.222,0.219,0.456
PieChart2 (id:1452),SMOTETomek,GradientBoostingClassifier,9.808,0.669,0.203,0.208,0.21,0.778,0.206,0.436,0.422,0.185,0.214,0.455
MegaWatt1 (id:1442),ADASYN,GradientBoostingClassifier,4.238,0.624,0.121,0.297,0.212,0.667,0.17,0.463,0.297,0.221,0.216,0.454
MeanWhile1 (id:1449),ADASYN,GradientBoostingClassifier,3.462,0.624,0.121,0.297,0.212,0.667,0.17,0.463,0.297,0.221,0.216,0.454
MeanWhile1 (id:1449),ADASYN,LGBMClassifier,1.229,0.615,0.11,0.277,0.21,0.708,0.173,0.44,0.299,0.205,0.209,0.449
mw1 (id:1071),SMOTETomek,GradientBoostingClassifier,4.668,0.61,0.114,0.251,0.196,0.754,0.123,0.448,0.285,0.183,0.208,0.449
MegaWatt1 (id:1442),ADASYN,LGBMClassifier,1.195,0.615,0.11,0.277,0.21,0.708,0.173,0.44,0.299,0.205,0.209,0.449
MegaWatt1 (id:1442),SMOTETomek,GradientBoostingClassifier,3.105,0.616,0.142,0.285,0.224,0.684,0.179,0.459,0.317,0.194,0.243,0.448
MeanWhile1 (id:1449),SMOTETomek,GradientBoostingClassifier,3.118,0.616,0.142,0.285,0.224,0.684,0.179,0.459,0.317,0.194,0.243,0.448
thoracic-surgery (id:1506),SMOTETomek,GradientBoostingClassifier,2.195,0.515,0.06,0.849,0.029,0.494,0.108,0.339,0.199,0.025,0.12,0.444
thoracic-surgery (id:1506),SVMSMOTE,GradientBoostingClassifier,1.921,0.517,0.067,0.886,0.027,0.531,0.127,0.24,0.22,0.042,0.159,0.443
thoracic-surgery (id:1506),RandomOverSampler,GradientBoostingClassifier,1.645,0.508,0.078,0.839,0.033,0.525,0.116,0.33,0.217,0.012,0.144,0.443
PieChart2 (id:1452),SMOTE,GradientBoostingClassifier,9.278,0.641,0.199,0.197,0.256,0.797,0.189,0.359,0.421,0.176,0.261,0.434
MeanWhile1 (id:1449),SMOTE,GradientBoostingClassifier,3.312,0.606,0.126,0.262,0.216,0.697,0.174,0.42,0.313,0.182,0.22,0.433
MegaWatt1 (id:1442),SMOTE,GradientBoostingClassifier,3.305,0.606,0.126,0.262,0.216,0.697,0.174,0.42,0.313,0.182,0.22,0.433
mw1 (id:1071),SVMSMOTE,GradientBoostingClassifier,4.307,0.599,0.123,0.249,0.23,0.746,0.145,0.376,0.318,0.196,0.241,0.433
thoracic-surgery (id:1506),SMOTE,GradientBoostingClassifier,1.763,0.504,0.071,0.844,0.033,0.483,0.108,0.323,0.197,0.006,0.136,0.432
MegaWatt1 (id:1442),SVMSMOTE,GradientBoostingClassifier,2.988,0.607,0.139,0.264,0.246,0.687,0.18,0.395,0.336,0.19,0.256,0.429
MeanWhile1 (id:1449),SVMSMOTE,GradientBoostingClassifier,3.917,0.607,0.139,0.264,0.246,0.687,0.18,0.395,0.336,0.19,0.256,0.429
pc2 (id:1069),SMOTETomek,GradientBoostingClassifier,176.253,0.656,0.158,0.114,0.102,0.814,0.157,0.432,0.368,0.108,0.103,0.425
MegaWatt1 (id:1442),RandomOverSampler,GradientBoostingClassifier,2.857,0.599,0.128,0.276,0.257,0.666,0.187,0.366,0.328,0.215,0.271,0.424
MeanWhile1 (id:1449),RandomOverSampler,GradientBoostingClassifier,2.675,0.599,0.128,0.276,0.257,0.666,0.187,0.366,0.328,0.215,0.271,0.424
MeanWhile1 (id:1449),RandomOverSampler,LGBMClassifier,0.938,0.597,0.113,0.261,0.248,0.697,0.179,0.354,0.317,0.213,0.244,0.424
MegaWatt1 (id:1442),RandomOverSampler,LGBMClassifier,0.893,0.597,0.113,0.261,0.248,0.697,0.179,0.354,0.317,0.213,0.244,0.424
PieChart2 (id:1452),ADASYN,GradientBoostingClassifier,9.54,0.633,0.191,0.194,0.252,0.768,0.207,0.349,0.411,0.172,0.258,0.423
pc2 (id:1069),ADASYN,GradientBoostingClassifier,57.399,0.648,0.16,0.116,0.108,0.822,0.154,0.409,0.373,0.11,0.108,0.421
thoracic-surgery (id:1506),ADASYN,GradientBoostingClassifier,1.92,0.495,0.074,0.845,0.034,0.495,0.103,0.272,0.222,-0.013,0.146,0.419
PieChart2 (id:1452),SMOTETomek,XGBClassifier,5.166,0.62,0.192,0.186,0.271,0.816,0.176,0.304,0.409,0.167,0.276,0.419
pc2 (id:1069),SMOTE,GradientBoostingClassifier,60.188,0.64,0.148,0.115,0.112,0.811,0.161,0.399,0.361,0.109,0.113,0.415
mw1 (id:1071),SMOTE,GradientBoostingClassifier,5.168,0.588,0.13,0.211,0.202,0.746,0.123,0.369,0.316,0.145,0.213,0.412
mw1 (id:1071),RandomOverSampler,GradientBoostingClassifier,4.597,0.583,0.122,0.213,0.215,0.763,0.128,0.337,0.323,0.153,0.225,0.41
mw1 (id:1071),ADASYN,GradientBoostingClassifier,4.93,0.571,0.105,0.202,0.187,0.765,0.106,0.349,0.291,0.135,0.2,0.404
CostaMadre1 (id:1446),RandomOverSampler,LGBMClassifier,1.086,0.559,0.087,0.206,0.195,0.792,0.122,0.307,0.275,0.13,0.201,0.399
PieChart2 (id:1452),SMOTETomek,LGBMClassifier,4.69,0.593,0.181,0.15,0.247,0.819,0.15,0.248,0.387,0.128,0.253,0.388
PieChart2 (id:1452),SVMSMOTE,GradientBoostingClassifier,6.952,0.592,0.189,0.143,0.265,0.787,0.157,0.212,0.39,0.13,0.268,0.373
pc2 (id:1069),SMOTETomek,LGBMClassifier,132.18,0.578,0.108,0.112,0.153,0.824,0.168,0.241,0.319,0.108,0.154,0.373
PieChart2 (id:1452),SMOTE,LGBMClassifier,3.718,0.565,0.147,0.132,0.261,0.831,0.151,0.183,0.338,0.115,0.265,0.365
PieChart2 (id:1452),ADASYN,LGBMClassifier,3.917,0.566,0.16,0.128,0.271,0.835,0.134,0.169,0.345,0.111,0.276,0.362
pc2 (id:1069),RandomOverSampler,GradientBoostingClassifier,27.224,0.594,0.135,0.064,0.091,0.768,0.202,0.299,0.349,0.058,0.092,0.357
pc2 (id:1069),SMOTETomek,XGBClassifier,150.136,0.569,0.123,0.085,0.135,0.833,0.13,0.204,0.319,0.081,0.135,0.354
PieChart2 (id:1452),SVMSMOTE,XGBClassifier,3.42,0.562,0.157,0.112,0.266,0.826,0.134,0.146,0.332,0.105,0.266,0.35
PieChart2 (id:1452),ADASYN,XGBClassifier,4.939,0.556,0.144,0.108,0.22,0.815,0.171,0.16,0.325,0.09,0.224,0.346
pc2 (id:1069),ADASYN,LGBMClassifier,7.574,0.545,0.087,0.083,0.159,0.815,0.177,0.147,0.269,0.08,0.159,0.334
pc2 (id:1069),SMOTE,LGBMClassifier,8.264,0.548,0.092,0.081,0.152,0.804,0.176,0.152,0.277,0.078,0.152,0.333
PieChart2 (id:1452),SMOTE,XGBClassifier,5.211,0.539,0.12,0.088,0.202,0.815,0.161,0.127,0.287,0.069,0.206,0.328
pc2 (id:1069),ADASYN,XGBClassifier,39.883,0.539,0.085,0.062,0.126,0.827,0.146,0.128,0.258,0.058,0.126,0.323
pc2 (id:1069),SMOTE,XGBClassifier,45.366,0.539,0.085,0.058,0.119,0.808,0.146,0.128,0.258,0.054,0.119,0.317
pc2 (id:1069),SVMSMOTE,GradientBoostingClassifier,37.925,0.534,0.082,0.053,0.12,0.827,0.174,0.109,0.245,0.049,0.12,0.314
pc2 (id:1069),SVMSMOTE,XGBClassifier,24.457,0.529,0.079,0.054,0.14,0.841,0.108,0.09,0.23,0.052,0.141,0.313
PieChart2 (id:1452),SVMSMOTE,LGBMClassifier,3.589,0.536,0.131,0.078,0.239,0.791,0.17,0.09,0.273,0.067,0.241,0.312
pc2 (id:1069),SVMSMOTE,LGBMClassifier,6.679,0.521,0.068,0.05,0.156,0.793,0.189,0.066,0.2,0.048,0.156,0.296
PieChart2 (id:1452),RandomOverSampler,LGBMClassifier,2.109,0.521,0.1,0.05,0.198,0.776,0.199,0.057,0.216,0.041,0.199,0.289
pc2 (id:1069),RandomOverSampler,XGBClassifier,20.823,0.502,0.043,0.023,0.096,0.795,0.129,0.038,0.144,0.017,0.096,0.275
ibm-employee-performance (id:43905),RandomOverSampler,GradientBoostingClassifier,8.574,0.476,0.043,0.135,0.065,0.466,0.061,0.335,0.104,-0.044,0.076,0.274
PieChart2 (id:1452),RandomOverSampler,XGBClassifier,2.805,0.504,0.043,0.013,0.072,0.799,0.164,0.023,0.125,0.003,0.071,0.268
ibm-employee-performance (id:43905),SMOTE,XGBClassifier,9.961,0.507,0.029,0.093,0.072,0.502,0.06,0.219,0.112,0.019,0.076,0.268
ibm-employee-performance (id:43905),SMOTETomek,GradientBoostingClassifier,11.596,0.5,0.021,0.097,0.049,0.478,0.059,0.244,0.085,0.001,0.054,0.264
ibm-employee-performance (id:43905),SMOTE,GradientBoostingClassifier,9.059,0.5,0.022,0.091,0.051,0.482,0.059,0.233,0.085,-0.0,0.056,0.261
ibm-employee-performance (id:43905),ADASYN,GradientBoostingClassifier,9.071,0.497,0.022,0.084,0.049,0.49,0.06,0.217,0.097,-0.007,0.057,0.256
ibm-employee-performance (id:43905),SVMSMOTE,LGBMClassifier,3.461,0.504,0.022,0.073,0.061,0.503,0.065,0.174,0.123,0.012,0.061,0.253
PieChart2 (id:1452),RandomOverSampler,GradientBoostingClassifier,5.543,0.494,0.007,0.0,0.0,0.767,0.222,0.0,0.0,-0.012,0.012,0.25
ibm-employee-performance (id:43905),SMOTETomek,XGBClassifier,12.057,0.499,0.027,0.075,0.07,0.496,0.067,0.179,0.13,-0.001,0.075,0.25
ibm-employee-performance (id:43905),RandomOverSampler,XGBClassifier,8.189,0.502,0.02,0.074,0.058,0.481,0.066,0.181,0.118,0.006,0.056,0.249
ibm-employee-performance (id:43905),ADASYN,XGBClassifier,9.289,0.499,0.028,0.073,0.075,0.5,0.061,0.164,0.144,-0.002,0.077,0.247
ibm-employee-performance (id:43905),SMOTETomek,LGBMClassifier,5.066,0.5,0.024,0.068,0.058,0.499,0.063,0.165,0.123,0.0,0.067,0.246
ibm-employee-performance (id:43905),SVMSMOTE,GradientBoostingClassifier,8.775,0.5,0.019,0.065,0.057,0.488,0.058,0.162,0.121,0.001,0.055,0.243
