dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
credit-g (id:31),SMOTETomek,GradientBoostingClassifier,4.468,0.702,0.044,0.582,0.065,0.791,0.041,0.687,0.05,0.41,0.093,0.634
Titanic (id:40704),SMOTETomek,LGBMClassifier,1.642,0.703,0.024,0.592,0.039,0.767,0.028,0.683,0.035,0.423,0.044,0.634
credit-g (id:31),RandomOverSampler,GradientBoostingClassifier,3.644,0.705,0.041,0.587,0.052,0.779,0.047,0.701,0.042,0.384,0.077,0.631
arsenic-male-bladder (id:947),SMOTETomek,GradientBoostingClassifier,3.084,0.77,0.154,0.408,0.203,0.873,0.104,0.695,0.274,0.377,0.209,0.625
credit-g (id:31),SVMSMOTE,LGBMClassifier,2.54,0.693,0.044,0.567,0.065,0.784,0.039,0.672,0.051,0.399,0.088,0.623
credit-g (id:31),SMOTE,LGBMClassifier,1.457,0.688,0.042,0.559,0.066,0.788,0.047,0.665,0.052,0.392,0.085,0.618
credit-g (id:31),SMOTETomek,LGBMClassifier,2.256,0.687,0.044,0.56,0.066,0.779,0.045,0.667,0.051,0.387,0.092,0.616
credit-g (id:31),SMOTE,GradientBoostingClassifier,3.807,0.687,0.047,0.56,0.07,0.781,0.044,0.669,0.053,0.381,0.097,0.616
ilpd (id:1480),RandomOverSampler,GradientBoostingClassifier,2.076,0.651,0.053,0.511,0.068,0.726,0.056,0.644,0.055,0.281,0.102,0.563
ilpd-numeric (id:41945),RandomOverSampler,GradientBoostingClassifier,2.149,0.652,0.051,0.512,0.068,0.726,0.055,0.644,0.055,0.282,0.099,0.563
ilpd-numeric (id:41945),SVMSMOTE,LGBMClassifier,1.79,0.643,0.061,0.485,0.095,0.761,0.047,0.617,0.08,0.284,0.119,0.558
ilpd (id:1480),SVMSMOTE,LGBMClassifier,1.632,0.643,0.061,0.485,0.095,0.761,0.047,0.617,0.08,0.284,0.119,0.558
breast-cancer-dropped-missing-attributes-values (id:23499),SMOTETomek,LGBMClassifier,0.778,0.654,0.1,0.506,0.139,0.701,0.096,0.63,0.12,0.301,0.19,0.558
breast-cancer-dropped-missing-attributes-values (id:23499),SMOTETomek,XGBClassifier,1.675,0.655,0.085,0.497,0.139,0.696,0.108,0.616,0.118,0.317,0.17,0.556
ilpd (id:1480),SMOTE,XGBClassifier,1.919,0.641,0.048,0.483,0.077,0.744,0.057,0.616,0.068,0.28,0.091,0.553
ilpd-numeric (id:41945),SMOTE,LGBMClassifier,1.514,0.636,0.045,0.479,0.069,0.755,0.052,0.612,0.058,0.274,0.09,0.551
breast-cancer-dropped-missing-attributes-values (id:23499),SMOTE,XGBClassifier,1.571,0.649,0.076,0.495,0.114,0.684,0.092,0.615,0.093,0.308,0.154,0.55
ilpd (id:1480),SMOTE,LGBMClassifier,1.275,0.635,0.046,0.476,0.072,0.756,0.052,0.61,0.061,0.27,0.092,0.549
ilpd-numeric (id:41945),SMOTE,XGBClassifier,1.975,0.637,0.046,0.478,0.074,0.744,0.056,0.611,0.064,0.272,0.089,0.548
ilpd (id:1480),SVMSMOTE,GradientBoostingClassifier,2.778,0.637,0.059,0.482,0.085,0.732,0.046,0.619,0.073,0.26,0.106,0.546
breast-cancer-dropped-missing-attributes-values (id:23499),SVMSMOTE,GradientBoostingClassifier,1.66,0.644,0.082,0.473,0.143,0.714,0.095,0.588,0.117,0.313,0.176,0.546
ilpd-numeric (id:41945),SVMSMOTE,XGBClassifier,2.295,0.634,0.055,0.47,0.094,0.749,0.048,0.604,0.082,0.266,0.108,0.545
breast-cancer-dropped-missing-attributes-values (id:23499),RandomOverSampler,XGBClassifier,2.219,0.645,0.062,0.491,0.092,0.68,0.091,0.617,0.077,0.291,0.122,0.545
breast-cancer-dropped-missing-attributes-values (id:23499),SMOTE,LGBMClassifier,0.633,0.642,0.089,0.491,0.125,0.69,0.1,0.618,0.102,0.279,0.171,0.544
ilpd-numeric (id:41945),SMOTETomek,XGBClassifier,2.17,0.633,0.051,0.474,0.08,0.737,0.053,0.609,0.068,0.261,0.098,0.543
ilpd-numeric (id:41945),SVMSMOTE,GradientBoostingClassifier,2.821,0.634,0.059,0.479,0.085,0.73,0.046,0.616,0.073,0.253,0.106,0.542
ilpd (id:1480),SMOTETomek,XGBClassifier,2.183,0.632,0.05,0.473,0.079,0.738,0.054,0.609,0.067,0.259,0.097,0.542
ilpd (id:1480),SVMSMOTE,XGBClassifier,2.278,0.631,0.054,0.465,0.093,0.75,0.047,0.6,0.08,0.261,0.106,0.541
ilpd-numeric (id:41945),RandomOverSampler,LGBMClassifier,1.241,0.629,0.066,0.461,0.107,0.75,0.055,0.596,0.09,0.259,0.13,0.539
breast-cancer-dropped-missing-attributes-values (id:23499),SVMSMOTE,XGBClassifier,1.846,0.638,0.072,0.477,0.111,0.689,0.087,0.6,0.093,0.289,0.148,0.539
breast-cancer-dropped-missing-attributes-values (id:23499),SVMSMOTE,LGBMClassifier,0.89,0.64,0.072,0.477,0.116,0.694,0.091,0.604,0.102,0.28,0.137,0.539
ilpd (id:1480),RandomOverSampler,LGBMClassifier,1.244,0.629,0.066,0.461,0.107,0.75,0.055,0.596,0.09,0.259,0.13,0.539
ilpd-numeric (id:41945),SMOTETomek,GradientBoostingClassifier,2.693,0.633,0.067,0.478,0.1,0.718,0.052,0.615,0.086,0.246,0.121,0.538
breast-cancer-dropped-missing-attributes-values (id:23499),SMOTETomek,GradientBoostingClassifier,1.523,0.637,0.093,0.458,0.161,0.723,0.098,0.577,0.132,0.296,0.193,0.538
ilpd (id:1480),SMOTETomek,GradientBoostingClassifier,2.795,0.633,0.068,0.478,0.101,0.718,0.052,0.616,0.087,0.247,0.12,0.538
ilpd (id:1480),SMOTETomek,LGBMClassifier,1.338,0.625,0.051,0.464,0.079,0.746,0.052,0.6,0.066,0.249,0.102,0.537
ilpd-numeric (id:41945),SMOTETomek,LGBMClassifier,1.375,0.625,0.051,0.464,0.079,0.746,0.052,0.6,0.066,0.249,0.102,0.537
breast-cancer-dropped-missing-attributes-values (id:23499),RandomOverSampler,LGBMClassifier,0.642,0.638,0.097,0.484,0.137,0.678,0.103,0.612,0.117,0.267,0.187,0.536
ilpd (id:1480),RandomOverSampler,XGBClassifier,1.805,0.624,0.044,0.454,0.075,0.743,0.049,0.59,0.065,0.25,0.086,0.532
ilpd-numeric (id:41945),RandomOverSampler,XGBClassifier,2.145,0.623,0.044,0.453,0.075,0.744,0.048,0.589,0.065,0.248,0.087,0.531
breast-cancer-dropped-missing-attributes-values (id:23499),SMOTE,GradientBoostingClassifier,1.376,0.623,0.1,0.437,0.169,0.716,0.096,0.558,0.135,0.269,0.213,0.521
ilpd-numeric (id:41945),SMOTE,GradientBoostingClassifier,2.609,0.611,0.065,0.447,0.1,0.708,0.048,0.589,0.088,0.21,0.12,0.513
ilpd (id:1480),SMOTE,GradientBoostingClassifier,2.469,0.611,0.066,0.446,0.106,0.708,0.047,0.587,0.097,0.209,0.125,0.512
breast-cancer-dropped-missing-attributes-values (id:23499),RandomOverSampler,GradientBoostingClassifier,1.302,0.607,0.098,0.448,0.139,0.68,0.093,0.583,0.121,0.204,0.191,0.504
credit-g (id:31),RandomOverSampler,XGBClassifier,0.358,,,,,,,,,,,
credit-g (id:31),SMOTE,XGBClassifier,0.335,,,,,,,,,,,
credit-g (id:31),SVMSMOTE,XGBClassifier,1.484,,,,,,,,,,,
credit-g (id:31),SMOTETomek,XGBClassifier,1.326,,,,,,,,,,,
bank32nh (id:833),SMOTETomek,LGBMClassifier,119.586,,,,,,,,,,,
