dataset,pre processing,algorithm,output app,fold,time,final score,final score std
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,6,100.012,0.979,0.021
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,7,100.012,0.972,0.026
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,8,100.012,0.961,0.033
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,9,100.012,0.964,0.031
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,10,100.012,0.972,0.026
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,11,100.012,0.963,0.032
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,12,100.012,0.969,0.034
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,13,100.012,0.978,0.021
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,14,100.012,0.974,0.024
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,15,100.012,0.971,0.029
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,16,100.012,0.974,0.025
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,17,100.012,0.978,0.022
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,18,100.012,0.982,0.015
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,19,100.012,0.972,0.026
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,20,100.012,0.971,0.025
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,21,100.012,0.972,0.025
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,22,100.012,0.977,0.023
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,23,100.012,0.972,0.026
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,24,100.012,0.967,0.03
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,25,100.012,0.978,0.018
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,26,100.012,0.979,0.022
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,27,100.012,0.976,0.022
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,28,100.012,0.969,0.031
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,29,100.012,0.975,0.024
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,RM,30,100.012,0.977,0.022
dis (id:40713),-,RandomForestClassifier,TPOT,1,41.505,0.668,0.183
dis (id:40713),-,RandomForestClassifier,TPOT,2,41.505,0.658,0.194
dis (id:40713),-,RandomForestClassifier,TPOT,3,41.505,0.691,0.178
dis (id:40713),-,RandomForestClassifier,TPOT,4,41.505,0.583,0.236
dis (id:40713),-,RandomForestClassifier,TPOT,5,41.505,0.398,0.372
dis (id:40713),-,RandomForestClassifier,TPOT,6,41.505,0.57,0.24
dis (id:40713),-,RandomForestClassifier,TPOT,7,41.505,0.398,0.372
dis (id:40713),-,RandomForestClassifier,TPOT,8,41.505,0.826,0.106
dis (id:40713),-,RandomForestClassifier,TPOT,9,41.505,0.759,0.131
dis (id:40713),-,RandomForestClassifier,TPOT,10,41.505,0.9,0.075
dis (id:40713),-,RandomForestClassifier,TPOT,11,41.505,0.658,0.194
dis (id:40713),-,RandomForestClassifier,TPOT,12,41.505,0.746,0.145
dis (id:40713),-,RandomForestClassifier,TPOT,13,41.505,0.594,0.224
dis (id:40713),-,RandomForestClassifier,TPOT,14,41.505,0.704,0.163
dis (id:40713),-,RandomForestClassifier,TPOT,15,41.505,0.668,0.183
dis (id:40713),-,RandomForestClassifier,TPOT,16,41.505,0.773,0.116
dis (id:40713),-,RandomForestClassifier,TPOT,17,41.505,0.759,0.131
dis (id:40713),-,RandomForestClassifier,TPOT,18,41.505,0.727,0.171
dis (id:40713),-,RandomForestClassifier,TPOT,19,41.505,0.658,0.194
dis (id:40713),-,RandomForestClassifier,TPOT,20,41.505,0.57,0.24
dis (id:40713),-,RandomForestClassifier,TPOT,21,41.505,0.562,0.249
dis (id:40713),-,RandomForestClassifier,TPOT,22,41.505,0.555,0.257
dis (id:40713),-,RandomForestClassifier,TPOT,23,41.505,0.791,0.127
dis (id:40713),-,RandomForestClassifier,TPOT,24,41.505,0.791,0.127
dis (id:40713),-,RandomForestClassifier,TPOT,25,41.505,0.398,0.372
dis (id:40713),-,RandomForestClassifier,TPOT,26,41.505,0.658,0.194
dis (id:40713),-,RandomForestClassifier,TPOT,27,41.505,0.931,0.034
dis (id:40713),-,RandomForestClassifier,TPOT,28,41.505,0.555,0.257
dis (id:40713),-,RandomForestClassifier,TPOT,29,41.505,0.759,0.131
dis (id:40713),-,RandomForestClassifier,TPOT,30,41.505,0.57,0.24
musk (id:1116),-,GaussianNB,TPOT,1,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,2,542.375,1.0,0.0
musk (id:1116),-,GaussianNB,TPOT,3,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,4,542.375,0.992,0.006
musk (id:1116),-,GaussianNB,TPOT,5,542.375,0.992,0.006
musk (id:1116),-,GaussianNB,TPOT,6,542.375,0.997,0.002
musk (id:1116),-,GaussianNB,TPOT,7,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,8,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,9,542.375,0.992,0.007
musk (id:1116),-,GaussianNB,TPOT,10,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,11,542.375,0.997,0.002
musk (id:1116),-,GaussianNB,TPOT,12,542.375,0.997,0.002
musk (id:1116),-,GaussianNB,TPOT,13,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,14,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,15,542.375,0.992,0.006
musk (id:1116),-,GaussianNB,TPOT,16,542.375,0.989,0.009
musk (id:1116),-,GaussianNB,TPOT,17,542.375,0.989,0.009
musk (id:1116),-,GaussianNB,TPOT,18,542.375,1.0,0.0
musk (id:1116),-,GaussianNB,TPOT,19,542.375,0.997,0.002
musk (id:1116),-,GaussianNB,TPOT,20,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,21,542.375,0.995,0.004
musk (id:1116),-,GaussianNB,TPOT,22,542.375,0.997,0.002
musk (id:1116),-,GaussianNB,TPOT,23,542.375,0.997,0.002
musk (id:1116),-,GaussianNB,TPOT,24,542.375,1.0,0.0
musk (id:1116),-,GaussianNB,TPOT,25,542.375,0.997,0.002
musk (id:1116),-,GaussianNB,TPOT,26,542.375,0.987,0.011
musk (id:1116),-,GaussianNB,TPOT,27,542.375,0.987,0.011
musk (id:1116),-,GaussianNB,TPOT,28,542.375,1.0,0.0
musk (id:1116),-,GaussianNB,TPOT,29,542.375,0.992,0.007
musk (id:1116),-,GaussianNB,TPOT,30,542.375,0.995,0.004
mfeat-fourier (id:971),-,GaussianNB,TPOT,1,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,2,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,3,74.92,1.0,0.0
mfeat-fourier (id:971),-,GaussianNB,TPOT,4,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,5,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,6,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,7,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,8,74.92,0.992,0.01
mfeat-fourier (id:971),-,GaussianNB,TPOT,9,74.92,0.992,0.01
mfeat-fourier (id:971),-,GaussianNB,TPOT,10,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,11,74.92,1.0,0.0
mfeat-fourier (id:971),-,GaussianNB,TPOT,12,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,13,74.92,0.992,0.01
mfeat-fourier (id:971),-,GaussianNB,TPOT,14,74.92,0.971,0.016
mfeat-fourier (id:971),-,GaussianNB,TPOT,15,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,16,74.92,1.0,0.0
mfeat-fourier (id:971),-,GaussianNB,TPOT,17,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,18,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,19,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,20,74.92,1.0,0.0
mfeat-fourier (id:971),-,GaussianNB,TPOT,21,74.92,0.985,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,22,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,23,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,24,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,25,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,26,74.92,1.0,0.0
mfeat-fourier (id:971),-,GaussianNB,TPOT,27,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,28,74.92,0.957,0.019
mfeat-fourier (id:971),-,GaussianNB,TPOT,29,74.92,0.979,0.009
mfeat-fourier (id:971),-,GaussianNB,TPOT,30,74.92,1.0,0.0
Satellite (id:40900),-,RandomForestClassifier,TPOT,1,73.548,0.866,0.008
Satellite (id:40900),-,RandomForestClassifier,TPOT,2,73.548,0.707,0.038
Satellite (id:40900),-,RandomForestClassifier,TPOT,3,73.548,0.686,0.062
Satellite (id:40900),-,RandomForestClassifier,TPOT,4,73.548,0.79,0.02
Satellite (id:40900),-,RandomForestClassifier,TPOT,5,73.548,0.911,0.03
Satellite (id:40900),-,RandomForestClassifier,TPOT,6,73.548,0.845,0.011
Satellite (id:40900),-,RandomForestClassifier,TPOT,7,73.548,0.541,0.09
Satellite (id:40900),-,RandomForestClassifier,TPOT,8,73.548,0.756,0.027
Satellite (id:40900),-,RandomForestClassifier,TPOT,9,73.548,0.845,0.011
Satellite (id:40900),-,RandomForestClassifier,TPOT,10,73.548,0.845,0.011
Satellite (id:40900),-,RandomForestClassifier,TPOT,11,73.548,0.707,0.038
Satellite (id:40900),-,RandomForestClassifier,TPOT,12,73.548,0.842,0.036
Satellite (id:40900),-,RandomForestClassifier,TPOT,13,73.548,0.615,0.064
Satellite (id:40900),-,RandomForestClassifier,TPOT,14,73.548,0.707,0.038
Satellite (id:40900),-,RandomForestClassifier,TPOT,15,73.548,0.866,0.008
Satellite (id:40900),-,RandomForestClassifier,TPOT,16,73.548,0.756,0.027
Satellite (id:40900),-,RandomForestClassifier,TPOT,17,73.548,0.756,0.027
Satellite (id:40900),-,RandomForestClassifier,TPOT,18,73.548,0.731,0.055
Satellite (id:40900),-,RandomForestClassifier,TPOT,19,73.548,0.756,0.027
Satellite (id:40900),-,RandomForestClassifier,TPOT,20,73.548,1.0,0.0
Satellite (id:40900),-,RandomForestClassifier,TPOT,21,73.548,0.935,0.002
Satellite (id:40900),-,RandomForestClassifier,TPOT,22,73.548,0.935,0.002
Satellite (id:40900),-,RandomForestClassifier,TPOT,23,73.548,0.79,0.02
Satellite (id:40900),-,RandomForestClassifier,TPOT,24,73.548,0.79,0.02
Satellite (id:40900),-,RandomForestClassifier,TPOT,25,73.548,0.911,0.03
Satellite (id:40900),-,RandomForestClassifier,TPOT,26,73.548,0.541,0.09
Satellite (id:40900),-,RandomForestClassifier,TPOT,27,73.548,0.656,0.052
Satellite (id:40900),-,RandomForestClassifier,TPOT,28,73.548,0.845,0.011
Satellite (id:40900),-,RandomForestClassifier,TPOT,29,73.548,0.656,0.052
Satellite (id:40900),-,RandomForestClassifier,TPOT,30,73.548,0.656,0.052
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,1,21.22,1.0,0.0
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,2,21.22,0.579,0.078
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,3,21.22,0.579,0.078
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,4,21.22,0.815,0.017
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,5,21.22,1.0,0.0
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,6,21.22,0.706,0.039
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,7,21.22,0.633,0.117
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,8,21.22,0.706,0.039
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,9,21.22,0.706,0.039
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,10,21.22,0.2,0.245
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,11,21.22,0.579,0.078
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,12,21.22,0.815,0.017
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,13,21.22,0.579,0.078
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,14,21.22,0.815,0.017
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,15,21.22,0.2,0.245
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,16,21.22,0.633,0.117
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,17,21.22,0.706,0.039
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,18,21.22,1.0,0.0
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,19,21.22,1.0,0.0
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,20,21.22,0.706,0.039
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,21,21.22,1.0,0.0
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,22,21.22,0.2,0.245
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,23,21.22,0.754,0.08
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,24,21.22,0.579,0.078
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,25,21.22,1.0,0.0
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,26,21.22,0.706,0.039
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,27,21.22,1.0,0.0
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,28,21.22,0.2,0.245
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,29,21.22,0.706,0.039
arsenic-male-bladder (id:947),-,GaussianNB,TPOT,30,21.22,0.706,0.039
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,1,21.176,0.618,0.085
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,2,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,3,21.176,0.536,0.174
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,4,21.176,0.565,0.123
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,5,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,6,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,7,21.176,0.812,0.021
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,8,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,9,21.176,0.74,0.081
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,10,21.176,0.702,0.045
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,11,21.176,0.719,0.109
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,12,21.176,0.522,0.15
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,13,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,14,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,15,21.176,0.598,0.174
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,16,21.176,0.871,0.041
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,17,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,18,21.176,0.582,0.137
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,19,21.176,0.812,0.021
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,20,21.176,0.471,0.157
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,21,21.176,0.398,0.151
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,22,21.176,0.855,0.061
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,23,21.176,0.75,0.035
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,24,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,25,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,26,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,27,21.176,0.871,0.041
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,28,21.176,0.2,0.245
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,29,21.176,0.871,0.041
analcatdata_apnea2 (id:765),-,SGDClassifier,TPOT,30,21.176,0.702,0.045
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,1,27.165,0.499,0.114
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,2,27.165,1.0,0.0
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,3,27.165,0.929,0.048
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,4,27.165,0.866,0.084
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,5,27.165,1.0,0.0
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,6,27.165,0.788,0.065
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,7,27.165,0.859,0.019
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,8,27.165,0.498,0.115
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,9,27.165,0.862,0.084
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,10,27.165,0.2,0.245
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,11,27.165,1.0,0.0
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,12,27.165,1.0,0.0
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,13,27.165,1.0,0.0
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,14,27.165,0.697,0.053
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,15,27.165,0.678,0.126
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,16,27.165,0.498,0.115
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,17,27.165,0.574,0.127
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,18,27.165,0.859,0.019
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,19,27.165,0.395,0.17
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,20,27.165,1.0,0.0
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,21,27.165,0.929,0.048
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,22,27.165,0.633,0.094
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,23,27.165,0.929,0.048
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,24,27.165,0.86,0.018
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,25,27.165,0.791,0.064
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,26,27.165,0.859,0.019
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,27,27.165,0.696,0.054
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,28,27.165,0.574,0.127
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,29,27.165,0.696,0.054
regime_alimentaire (id:42172),-,RandomForestClassifier,TPOT,30,27.165,0.81,0.024
page-blocks0.dat,-,RandomForestClassifier,TPOT,1,93.544,0.882,0.02
page-blocks0.dat,-,RandomForestClassifier,TPOT,2,93.544,0.942,0.021
page-blocks0.dat,-,RandomForestClassifier,TPOT,3,93.544,0.879,0.02
page-blocks0.dat,-,RandomForestClassifier,TPOT,4,93.544,0.917,0.02
page-blocks0.dat,-,RandomForestClassifier,TPOT,5,93.544,0.882,0.036
page-blocks0.dat,-,RandomForestClassifier,TPOT,6,93.544,0.91,0.01
page-blocks0.dat,-,RandomForestClassifier,TPOT,7,93.544,0.864,0.044
page-blocks0.dat,-,RandomForestClassifier,TPOT,8,93.544,0.899,0.028
page-blocks0.dat,-,RandomForestClassifier,TPOT,9,93.544,0.857,0.026
page-blocks0.dat,-,RandomForestClassifier,TPOT,10,93.544,0.876,0.033
page-blocks0.dat,-,RandomForestClassifier,TPOT,11,93.544,0.942,0.021
page-blocks0.dat,-,RandomForestClassifier,TPOT,12,93.544,0.857,0.026
page-blocks0.dat,-,RandomForestClassifier,TPOT,13,93.544,0.841,0.021
page-blocks0.dat,-,RandomForestClassifier,TPOT,14,93.544,0.942,0.021
page-blocks0.dat,-,RandomForestClassifier,TPOT,15,93.544,0.883,0.026
page-blocks0.dat,-,RandomForestClassifier,TPOT,16,93.544,0.927,0.019
page-blocks0.dat,-,RandomForestClassifier,TPOT,17,93.544,0.853,0.029
page-blocks0.dat,-,RandomForestClassifier,TPOT,18,93.544,0.917,0.02
page-blocks0.dat,-,RandomForestClassifier,TPOT,19,93.544,0.916,0.013
page-blocks0.dat,-,RandomForestClassifier,TPOT,20,93.544,0.839,0.034
page-blocks0.dat,-,RandomForestClassifier,TPOT,21,93.544,0.906,0.014
page-blocks0.dat,-,RandomForestClassifier,TPOT,22,93.544,0.902,0.017
page-blocks0.dat,-,RandomForestClassifier,TPOT,23,93.544,0.848,0.024
page-blocks0.dat,-,RandomForestClassifier,TPOT,24,93.544,0.93,0.032
page-blocks0.dat,-,RandomForestClassifier,TPOT,25,93.544,0.883,0.026
page-blocks0.dat,-,RandomForestClassifier,TPOT,26,93.544,0.909,0.027
page-blocks0.dat,-,RandomForestClassifier,TPOT,27,93.544,0.895,0.031
page-blocks0.dat,-,RandomForestClassifier,TPOT,28,93.544,0.863,0.028
page-blocks0.dat,-,RandomForestClassifier,TPOT,29,93.544,0.913,0.023
page-blocks0.dat,-,RandomForestClassifier,TPOT,30,93.544,0.931,0.015
dgf_test (id:42883),-,RandomForestClassifier,TPOT,1,59.787,0.967,0.019
dgf_test (id:42883),-,RandomForestClassifier,TPOT,2,59.787,0.967,0.013
dgf_test (id:42883),-,RandomForestClassifier,TPOT,3,59.787,0.958,0.026
dgf_test (id:42883),-,RandomForestClassifier,TPOT,4,59.787,0.944,0.018
dgf_test (id:42883),-,RandomForestClassifier,TPOT,5,59.787,0.957,0.014
dgf_test (id:42883),-,RandomForestClassifier,TPOT,6,59.787,0.985,0.012
dgf_test (id:42883),-,RandomForestClassifier,TPOT,7,59.787,0.948,0.021
dgf_test (id:42883),-,RandomForestClassifier,TPOT,8,59.787,0.971,0.016
dgf_test (id:42883),-,RandomForestClassifier,TPOT,9,59.787,0.991,0.001
dgf_test (id:42883),-,RandomForestClassifier,TPOT,10,59.787,0.943,0.011
dgf_test (id:42883),-,RandomForestClassifier,TPOT,11,59.787,0.935,0.025
dgf_test (id:42883),-,RandomForestClassifier,TPOT,12,59.787,0.962,0.023
dgf_test (id:42883),-,RandomForestClassifier,TPOT,13,59.787,0.967,0.026
dgf_test (id:42883),-,RandomForestClassifier,TPOT,14,59.787,0.967,0.006
dgf_test (id:42883),-,RandomForestClassifier,TPOT,15,59.787,0.957,0.014
dgf_test (id:42883),-,RandomForestClassifier,TPOT,16,59.787,0.957,0.014
dgf_test (id:42883),-,RandomForestClassifier,TPOT,17,59.787,0.962,0.01
dgf_test (id:42883),-,RandomForestClassifier,TPOT,18,59.787,0.981,0.008
dgf_test (id:42883),-,RandomForestClassifier,TPOT,19,59.787,0.948,0.021
dgf_test (id:42883),-,RandomForestClassifier,TPOT,20,59.787,0.981,0.008
dgf_test (id:42883),-,RandomForestClassifier,TPOT,21,59.787,0.972,0.016
dgf_test (id:42883),-,RandomForestClassifier,TPOT,22,59.787,0.972,0.009
dgf_test (id:42883),-,RandomForestClassifier,TPOT,23,59.787,0.967,0.019
dgf_test (id:42883),-,RandomForestClassifier,TPOT,24,59.787,0.953,0.017
dgf_test (id:42883),-,RandomForestClassifier,TPOT,25,59.787,0.962,0.01
dgf_test (id:42883),-,RandomForestClassifier,TPOT,26,59.787,0.971,0.023
dgf_test (id:42883),-,RandomForestClassifier,TPOT,27,59.787,0.962,0.01
dgf_test (id:42883),-,RandomForestClassifier,TPOT,28,59.787,0.957,0.02
dgf_test (id:42883),-,RandomForestClassifier,TPOT,29,59.787,0.957,0.014
dgf_test (id:42883),-,RandomForestClassifier,TPOT,30,59.787,0.943,0.024
cpu_small (id:735),-,RandomForestClassifier,TPOT,1,167.619,0.883,0.048
cpu_small (id:735),-,RandomForestClassifier,TPOT,2,167.619,0.903,0.039
cpu_small (id:735),-,RandomForestClassifier,TPOT,3,167.619,0.88,0.046
cpu_small (id:735),-,RandomForestClassifier,TPOT,4,167.619,0.883,0.047
cpu_small (id:735),-,RandomForestClassifier,TPOT,5,167.619,0.906,0.038
cpu_small (id:735),-,RandomForestClassifier,TPOT,6,167.619,0.893,0.044
cpu_small (id:735),-,RandomForestClassifier,TPOT,7,167.619,0.892,0.045
cpu_small (id:735),-,RandomForestClassifier,TPOT,8,167.619,0.904,0.039
cpu_small (id:735),-,RandomForestClassifier,TPOT,9,167.619,0.89,0.043
cpu_small (id:735),-,RandomForestClassifier,TPOT,10,167.619,0.897,0.042
cpu_small (id:735),-,RandomForestClassifier,TPOT,11,167.619,0.887,0.046
cpu_small (id:735),-,RandomForestClassifier,TPOT,12,167.619,0.884,0.049
cpu_small (id:735),-,RandomForestClassifier,TPOT,13,167.619,0.907,0.039
cpu_small (id:735),-,RandomForestClassifier,TPOT,14,167.619,0.886,0.045
cpu_small (id:735),-,RandomForestClassifier,TPOT,15,167.619,0.899,0.04
cpu_small (id:735),-,RandomForestClassifier,TPOT,16,167.619,0.88,0.049
cpu_small (id:735),-,RandomForestClassifier,TPOT,17,167.619,0.899,0.042
cpu_small (id:735),-,RandomForestClassifier,TPOT,18,167.619,0.894,0.042
cpu_small (id:735),-,RandomForestClassifier,TPOT,19,167.619,0.889,0.043
cpu_small (id:735),-,RandomForestClassifier,TPOT,20,167.619,0.9,0.039
cpu_small (id:735),-,RandomForestClassifier,TPOT,21,167.619,0.9,0.042
cpu_small (id:735),-,RandomForestClassifier,TPOT,22,167.619,0.874,0.051
cpu_small (id:735),-,RandomForestClassifier,TPOT,23,167.619,0.878,0.048
cpu_small (id:735),-,RandomForestClassifier,TPOT,24,167.619,0.888,0.045
cpu_small (id:735),-,RandomForestClassifier,TPOT,25,167.619,0.9,0.04
cpu_small (id:735),-,RandomForestClassifier,TPOT,26,167.619,0.891,0.044
cpu_small (id:735),-,RandomForestClassifier,TPOT,27,167.619,0.891,0.043
cpu_small (id:735),-,RandomForestClassifier,TPOT,28,167.619,0.909,0.036
cpu_small (id:735),-,RandomForestClassifier,TPOT,29,167.619,0.906,0.039
cpu_small (id:735),-,RandomForestClassifier,TPOT,30,167.619,0.897,0.04
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,1,27.174,0.643,0.177
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,2,27.174,0.703,0.138
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,3,27.174,0.703,0.138
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,4,27.174,0.812,0.083
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,5,27.174,0.672,0.159
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,6,27.174,0.522,0.24
